02/03/2001	19:15	Borussia Dortmund	-	Eintracht Frankfurt	6:1 (1:0)	
03/03/2001	14:30	Hansa Rostock	-	Bayern München	3:2 (1:1)	
	14:30	Energie Cottbus	-	1. FC Kaiserslautern	0:2 (0:0)	
	14:30	Werder Bremen	-	SC Freiburg	3:1 (2:0)	
	14:30	VfB Stuttgart	-	VfL Wolfsburg	2:1 (1:0)	
	14:30	SpVgg Unterhaching	-	VfL Bochum	2:1 (1:1)	
	19:15	1. FC Köln	-	Hertha BSC	1:0 (0:0)	
04/03/2001	16:30	TSV 1860 München	-	Bayer Leverkusen	1:0 (0:0)	
	16:30	FC Schalke 04	-	Hamburger SV	0:1 (0:0)	
1		Borussia Dortmund	24	13	5	6	41:29	12	44
2		Bayern München	24	13	4	7	47:28	19	43
3		FC Schalke 04	24	12	5	7	43:26	17	41
4		Bayer Leverkusen	24	12	4	8	40:29	11	40
5		Hertha BSC	24	13	1	10	46:41	5	40
6		1. FC Kaiserslautern	24	12	4	8	34:30	4	40
7		Werder Bremen	24	10	7	7	35:33	2	37
8		SC Freiburg	24	9	7	8	31:27	4	34
9		TSV 1860 München	24	9	7	8	31:37	-6	34
10		1. FC Köln	24	9	6	9	41:37	4	33
11		VfL Wolfsburg	24	8	8	8	43:33	10	32
12		Hansa Rostock	24	9	4	11	25:36	-11	31
13		Hamburger SV	24	9	3	12	46:45	1	30
14		SpVgg Unterhaching	24	7	6	11	24:38	-14	27
15		Eintracht Frankfurt	24	8	3	13	30:46	-16	27
16		Energie Cottbus	24	8	2	14	29:41	-12	26
17		VfB Stuttgart	24	6	7	11	33:38	-5	25
18		VfL Bochum	24	5	5	14	20:45	-25	20
