04/02/1978	14:30	1. FC Saarbrücken	-	Werder Bremen	1:1 (1:0)	
	14:30	MSV Duisburg	-	Eintracht Frankfurt	3:0 (1:0)	
	14:30	Hamburger SV	-	Fortuna Düsseldorf	0:3 (0:1)	
	14:30	Borussia Dortmund	-	FC St. Pauli	1:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	VfB Stuttgart	3:1 (1:1)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	2:1 (1:1)	
	14:30	Eintracht Braunschweig	-	Bayern München	1:1 (0:0)	
	14:30	FC Schalke 04	-	1. FC Köln	2:0 (0:0)	
	14:30	TSV 1860 München	-	VfL Bochum	2:0 (0:0)	
1		1. FC Köln	24	15	2	7	59:32	27	32:16
2		Bor. Mönchengladbach	24	12	6	6	52:36	16	30:18
3		Hertha BSC	24	12	6	6	43:35	8	30:18
4		Fortuna Düsseldorf	24	11	6	7	35:24	11	28:20
5		VfB Stuttgart	24	12	3	9	42:30	12	27:21
6		FC Schalke 04	24	11	5	8	37:37	0	27:21
7		MSV Duisburg	24	10	5	9	45:40	5	25:23
8		Hamburger SV	24	10	5	9	39:41	-2	25:23
9		1. FC Kaiserslautern	24	11	3	10	39:44	-5	25:23
10		Eintracht Frankfurt	24	10	4	10	40:38	2	24:24
11		Borussia Dortmund	24	10	4	10	43:44	-1	24:24
12		Eintracht Braunschweig	24	11	2	11	31:36	-5	24:24
13		VfL Bochum	24	7	7	10	27:28	-1	21:27
14		Bayern München	24	7	7	10	42:46	-4	21:27
15		1. FC Saarbrücken	24	6	9	9	30:43	-13	21:27
16		Werder Bremen	24	7	4	13	29:42	-13	18:30
17		TSV 1860 München	24	5	6	13	29:43	-14	16:32
18		FC St. Pauli	24	5	4	15	33:56	-23	14:34
