27/03/1992	18:30	MSV Duisburg	-	Dynamo Dresden	3:0 (1:0)	
	19:00	Werder Bremen	-	Fortuna Düsseldorf	2:1 (1:0)	
	19:00	SG Wattenscheid 09	-	1. FC Köln	1:2 (0:2)	
28/03/1992	14:30	Bayer Leverkusen	-	VfL Bochum	2:0 (1:0)	
	14:30	Karlsruher SC	-	FC Schalke 04	1:0 (1:0)	
	14:30	Bayern München	-	1. FC Nürnberg	1:3 (1:2)	
	14:30	Borussia Dortmund	-	Eintracht Frankfurt	2:2 (1:1)	
	14:30	VfB Stuttgart	-	Hamburger SV	3:2 (1:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Kaiserslautern	1:0 (1:0)	
	14:30	Hansa Rostock	-	Stuttgarter Kickers	2:2 (1:0)	
1		Borussia Dortmund	30	15	11	4	52:38	14	41:19
2		Eintracht Frankfurt	30	15	10	5	62:33	29	40:20
3		VfB Stuttgart	30	16	8	6	48:25	23	40:20
4		Bayer Leverkusen	30	13	11	6	43:27	16	37:23
5		1. FC Kaiserslautern	30	13	9	8	47:30	17	35:25
6		1. FC Nürnberg	30	14	6	10	44:40	4	34:26
7		1. FC Köln	30	8	16	6	40:33	7	32:28
8		Werder Bremen	30	10	11	9	33:32	1	31:29
9		Karlsruher SC	30	11	8	11	36:41	-5	30:30
10		Bor. Mönchengladbach	30	9	11	10	28:37	-9	29:31
11		FC Schalke 04	30	9	10	11	39:35	4	28:32
12		MSV Duisburg	30	6	16	8	35:39	-4	28:32
13		Bayern München	30	9	9	12	43:46	-3	27:33
14		SG Wattenscheid 09	30	8	10	12	39:45	-6	26:34
15		Hansa Rostock	30	8	10	12	37:45	-8	26:34
16		Hamburger SV	30	6	13	11	26:38	-12	25:35
17		Stuttgarter Kickers	30	7	10	13	42:52	-10	24:36
18		Dynamo Dresden	30	8	8	14	25:44	-19	24:36
19		VfL Bochum	30	6	11	13	26:47	-21	23:37
20		Fortuna Düsseldorf	30	5	10	15	37:55	-18	20:40
