27/08/1996	18:30	Borussia Dortmund	-	SC Freiburg	3:1 (2:0)	
	18:30	Hamburger SV	-	VfB Stuttgart	0:4 (0:1)	
	18:30	Werder Bremen	-	Bor. Mönchengladbach	1:0 (1:0)	
	19:00	FC Schalke 04	-	VfL Bochum	1:1 (1:0)	
28/08/1996	18:30	Karlsruher SC	-	FC St. Pauli	4:0 (1:0)	
	18:30	Bayern München	-	Bayer Leverkusen	4:2 (3:1)	
	18:30	Fortuna Düsseldorf	-	TSV 1860 München	0:0 (0:0)	
	18:30	1. FC Köln	-	Hansa Rostock	0:2 (0:1)	
	19:00	Arminia Bielefeld	-	MSV Duisburg	1:1 (0:0)	
