28/07/2001	14:30	TSV 1860 München	-	1. FC Kaiserslautern	0:4 (0:0)	
	14:30	VfB Stuttgart	-	1. FC Köln	0:0 (0:0)	
	14:30	Energie Cottbus	-	Hamburger SV	1:0 (0:0)	
	14:30	SC Freiburg	-	Werder Bremen	3:0 (0:0)	
	14:30	Borussia Dortmund	-	1. FC Nürnberg	2:0 (2:0)	
	14:30	Bayer Leverkusen	-	VfL Wolfsburg	2:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Bayern München	1:0 (1:0)	
29/07/2001	16:30	FC St. Pauli	-	Hertha BSC	0:0 (0:0)	
21/08/2001	17:45	FC Schalke 04	-	Hansa Rostock	3:1 (1:1)	
