24/09/2005	14:30	Hamburger SV	-	Bayern München	2:0 (1:0)	
	14:30	MSV Duisburg	-	1. FC Nürnberg	1:0 (1:0)	
	14:30	FC Schalke 04	-	Hannover 96	2:0 (0:0)	
	14:30	VfL Wolfsburg	-	Eintracht Frankfurt	1:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Borussia Dortmund	1:1 (0:0)	
	14:30	Arminia Bielefeld	-	Bor. Mönchengladbach	0:2 (0:1)	
	14:30	Werder Bremen	-	Bayer Leverkusen	2:1 (0:0)	
25/09/2005	16:30	1. FC Köln	-	Hertha BSC	0:1 (0:0)	
	16:30	VfB Stuttgart	-	1. FC Kaiserslautern	1:0 (1:0)	
1		Bayern München	7	6	0	1	15:5	10	18
2		Hamburger SV	7	5	2	0	14:4	10	17
3		Werder Bremen	7	5	1	1	19:9	10	16
4		Hertha BSC	7	4	2	1	11:7	4	14
5		FC Schalke 04	7	3	4	0	9:5	4	13
6		VfL Wolfsburg	7	3	3	1	11:10	1	12
7		Bor. Mönchengladbach	7	3	2	2	9:9	0	11
8		Bayer Leverkusen	7	3	1	3	14:13	1	10
9		Borussia Dortmund	7	2	3	2	11:10	1	9
10		VfB Stuttgart	7	2	3	2	9:9	0	9
11		1. FC Köln	7	3	0	4	10:11	-1	9
12		1. FC Kaiserslautern	7	2	1	4	10:15	-5	7
13		Hannover 96	7	1	3	3	8:11	-3	6
14		MSV Duisburg	7	1	2	4	10:15	-5	5
15		Arminia Bielefeld	7	1	2	4	5:12	-7	5
16		1. FSV Mainz 05	7	1	1	5	5:11	-6	4
17		Eintracht Frankfurt	7	1	1	5	3:11	-8	4
18		1. FC Nürnberg	7	0	3	4	4:10	-6	3
