26/02/2016	19:30	1. FC Köln	-	Hertha BSC	0:1 (0:1)	
27/02/2016	14:30	VfL Wolfsburg	-	Bayern München	0:2 (0:0)	
	14:30	VfB Stuttgart	-	Hannover 96	1:2 (1:1)	
	14:30	Hamburger SV	-	FC Ingolstadt 04	1:1 (1:0)	
	14:30	Werder Bremen	-	SV Darmstadt 98	2:2 (1:1)	
28/02/2016	14:30	FC Augsburg	-	Bor. Mönchengladbach	2:2 (0:1)	
	16:30	1. FSV Mainz 05	-	Bayer Leverkusen	3:1 (2:0)	
	16:30	Borussia Dortmund	-	1899 Hoffenheim	3:1 (0:1)	
	18:30	Eintracht Frankfurt	-	FC Schalke 04	0:0 (0:0)	
1		Bayern München	23	20	2	1	58:11	47	62
2		Borussia Dortmund	23	17	3	3	57:25	32	54
3		Hertha BSC	23	11	6	6	31:24	7	39
4		Bor. Mönchengladbach	23	11	3	9	45:40	5	36
5		1. FSV Mainz 05	23	11	3	9	32:29	3	36
6		Bayer Leverkusen	23	10	5	8	32:26	6	35
7		FC Schalke 04	23	10	5	8	31:29	2	35
8		VfL Wolfsburg	23	8	7	8	32:31	1	31
9		FC Ingolstadt 04	23	8	6	9	17:24	-7	30
10		1. FC Köln	23	7	8	8	24:29	-5	29
11		Hamburger SV	23	7	7	9	26:31	-5	28
12		VfB Stuttgart	23	8	4	11	35:44	-9	28
13		FC Augsburg	23	6	7	10	26:33	-7	25
14		SV Darmstadt 98	23	6	7	10	25:36	-11	25
15		Eintracht Frankfurt	23	5	8	10	27:37	-10	23
16		Werder Bremen	23	5	6	12	27:46	-19	21
17		1899 Hoffenheim	23	3	9	11	23:36	-13	18
18		Hannover 96	23	5	2	16	21:38	-17	17
