15/12/2006	19:30	VfL Bochum	-	Bor. Mönchengladbach	2:0 (1:0)	
16/12/2006	14:30	Arminia Bielefeld	-	FC Schalke 04	0:1 (0:0)	
	14:30	Hertha BSC	-	Eintracht Frankfurt	1:0 (0:0)	
	14:30	1. FSV Mainz 05	-	Bayern München	0:4 (0:2)	
	14:30	Energie Cottbus	-	VfB Stuttgart	0:0 (0:0)	
	14:30	1. FC Nürnberg	-	Hannover 96	3:1 (1:1)	
	14:30	Alemannia Aachen	-	Hamburger SV	3:3 (0:1)	
17/12/2006	16:00	Werder Bremen	-	VfL Wolfsburg	2:1 (1:1)	
	16:00	Borussia Dortmund	-	Bayer Leverkusen	1:2 (0:1)	
1		Werder Bremen	17	11	3	3	47:22	25	36
2		FC Schalke 04	17	11	3	3	29:17	12	36
3		Bayern München	17	10	3	4	30:19	11	33
4		VfB Stuttgart	17	9	5	3	28:19	9	32
5		Hertha BSC	17	7	6	4	28:24	4	27
6		Bayer Leverkusen	17	7	4	6	28:24	4	25
7		1. FC Nürnberg	17	4	11	2	21:16	5	23
8		Arminia Bielefeld	17	5	7	5	23:19	4	22
9		Borussia Dortmund	17	5	7	5	21:21	0	22
10		Eintracht Frankfurt	17	4	8	5	22:28	-6	20
11		Hannover 96	17	5	5	7	16:26	-10	20
12		VfL Wolfsburg	17	4	7	6	12:16	-4	19
13		Alemannia Aachen	17	5	4	8	28:33	-5	19
14		VfL Bochum	17	5	3	9	22:30	-8	18
15		Energie Cottbus	17	4	5	8	18:24	-6	17
16		Bor. Mönchengladbach	17	4	3	10	13:23	-10	15
17		Hamburger SV	17	1	10	6	16:22	-6	13
18		1. FSV Mainz 05	17	1	8	8	11:30	-19	11
