15/02/1975	14:30	TeBe Berlin	-	Bor. Mönchengladbach	1:4 (1:1)	
	14:30	1. FC Kaiserslautern	-	Werder Bremen	4:1 (4:1)	
	14:30	Kickers Offenbach	-	Hertha BSC	3:1 (1:1)	
	14:30	Hamburger SV	-	Eintracht Frankfurt	3:1 (1:0)	
	14:30	Bayern München	-	VfB Stuttgart	1:1 (0:1)	
	14:30	VfL Bochum	-	Wuppertaler SV	4:2 (3:2)	
	14:30	MSV Duisburg	-	Eintracht Braunschweig	3:2 (2:1)	
	14:30	Fortuna Düsseldorf	-	1. FC Köln	3:0 (1:0)	
	14:30	Rot-Weiss Essen	-	FC Schalke 04	4:4 (2:3)	
1		Bor. Mönchengladbach	20	12	4	4	49:26	23	28:12
2		Kickers Offenbach	20	13	2	5	49:34	15	28:12
3		Hertha BSC	20	10	6	4	36:25	11	26:14
4		Hamburger SV	20	10	5	5	30:21	9	25:15
5		FC Schalke 04	20	10	4	6	34:19	15	24:16
6		VfL Bochum	20	11	2	7	37:29	8	24:16
7		Eintracht Frankfurt	20	9	5	6	49:28	21	23:17
8		1. FC Köln	20	9	5	6	42:33	9	23:17
9		Eintracht Braunschweig	20	9	5	6	32:26	6	23:17
10		Fortuna Düsseldorf	20	7	7	6	30:31	-1	21:19
11		MSV Duisburg	20	9	3	8	38:42	-4	21:19
12		Rot-Weiss Essen	20	7	6	7	34:38	-4	20:20
13		1. FC Kaiserslautern	20	9	1	10	38:33	5	19:21
14		Bayern München	20	7	3	10	33:44	-11	17:23
15		VfB Stuttgart	20	4	4	12	26:45	-19	12:28
16		Werder Bremen	20	4	4	12	21:44	-23	12:28
17		TeBe Berlin	20	2	3	15	25:52	-27	7:33
18		Wuppertaler SV	20	2	3	15	17:50	-33	7:33
