17/08/1978	19:00	Hertha BSC	-	1. FC Kaiserslautern	0:3 (0:0)	
19/08/1978	14:30	1. FC Köln	-	SV Darmstadt 98	2:1 (0:1)	
	14:30	VfB Stuttgart	-	1. FC Nürnberg	4:0 (2:0)	
	14:30	VfL Bochum	-	Fortuna Düsseldorf	2:2 (1:1)	
	14:30	Werder Bremen	-	Hamburger SV	1:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	2:2 (2:1)	
	14:30	Bayern München	-	MSV Duisburg	6:2 (4:1)	
	14:30	Arminia Bielefeld	-	FC Schalke 04	3:2 (2:2)	
	14:30	Eintracht Frankfurt	-	Eintracht Braunschweig	3:1 (2:0)	
