25/09/1992	19:00	1. FC Saarbrücken	-	Dynamo Dresden	1:1 (0:1)	
	19:00	Borussia Dortmund	-	Bayern München	1:2 (0:1)	
26/09/1992	14:30	VfB Stuttgart	-	1. FC Kaiserslautern	3:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:2 (1:1)	
	14:30	SG Wattenscheid 09	-	Hamburger SV	2:2 (1:0)	
	14:30	Karlsruher SC	-	VfL Bochum	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	FC Schalke 04	6:1 (2:0)	
	14:30	1. FC Nürnberg	-	Bayer 05 Uerdingen	2:0 (0:0)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	0:0 (0:0)	
1		Bayern München	8	6	2	0	18:5	13	14:2
2		Bayer Leverkusen	8	4	4	0	20:6	14	12:4
3		Eintracht Frankfurt	8	3	5	0	13:8	5	11:5
4		VfB Stuttgart	8	4	3	1	13:10	3	11:5
5		Borussia Dortmund	8	4	1	3	11:10	1	9:7
6		Karlsruher SC	8	4	1	3	15:15	0	9:7
7		Dynamo Dresden	8	3	3	2	10:10	0	9:7
8		1. FC Nürnberg	8	3	3	2	6:6	0	9:7
9		1. FC Saarbrücken	8	2	4	2	9:11	-2	8:8
		Werder Bremen	8	2	4	2	9:11	-2	8:8
11		1. FC Kaiserslautern	8	3	1	4	9:9	0	7:9
12		SG Wattenscheid 09	8	2	3	3	15:17	-2	7:9
13		VfL Bochum	8	1	4	3	11:11	0	6:10
14		FC Schalke 04	8	2	2	4	10:14	-4	6:10
15		Bayer 05 Uerdingen	8	1	3	4	10:14	-4	5:11
16		Hamburger SV	8	0	5	3	7:13	-6	5:11
17		Bor. Mönchengladbach	8	1	3	4	9:16	-7	5:11
18		1. FC Köln	8	1	1	6	7:16	-9	3:13
