29/04/1978	14:30	VfL Bochum	-	Fortuna Düsseldorf	2:1 (0:1)	
	14:30	Hertha BSC	-	Hamburger SV	3:2 (1:0)	
	14:30	MSV Duisburg	-	FC Schalke 04	1:0 (0:0)	
	14:30	TSV 1860 München	-	1. FC Saarbrücken	2:0 (1:0)	
	14:30	Eintracht Frankfurt	-	Eintracht Braunschweig	2:0 (2:0)	
	14:30	1. FC Kaiserslautern	-	Bayern München	5:0 (2:0)	
	14:30	VfB Stuttgart	-	Werder Bremen	2:0 (1:0)	
	14:30	FC St. Pauli	-	1. FC Köln	0:5 (0:1)	
	14:30	Bor. Mönchengladbach	-	Borussia Dortmund	12:0 (6:0)	
