06/02/2009	19:30	Arminia Bielefeld	-	Hertha BSC	1:1 (1:1)	
07/02/2009	14:30	FC Schalke 04	-	Werder Bremen	1:0 (0:0)	
	14:30	Karlsruher SC	-	Hamburger SV	3:2 (0:1)	
	14:30	Bayer Leverkusen	-	VfB Stuttgart	2:4 (0:1)	
	14:30	VfL Wolfsburg	-	VfL Bochum	2:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	1899 Hoffenheim	1:1 (1:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	2:2 (1:0)	
08/02/2009	16:00	Energie Cottbus	-	Hannover 96	3:1 (1:0)	
	16:00	Bayern München	-	Borussia Dortmund	3:1 (1:1)	
1		1899 Hoffenheim	19	12	3	4	45:24	21	39
2		Bayern München	19	11	5	3	42:26	16	38
3		Hertha BSC	19	11	4	4	30:22	8	37
4		Hamburger SV	19	11	3	5	29:27	2	36
5		Bayer Leverkusen	19	10	3	6	39:26	13	33
6		VfB Stuttgart	19	9	4	6	32:25	7	31
7		VfL Wolfsburg	19	8	6	5	38:26	12	30
8		FC Schalke 04	19	8	6	5	25:17	8	30
9		Borussia Dortmund	19	7	9	3	29:23	6	30
10		Werder Bremen	19	7	5	7	40:31	9	26
11		1. FC Köln	19	7	3	9	22:28	-6	24
12		Eintracht Frankfurt	19	5	5	9	26:33	-7	20
13		Hannover 96	19	5	5	9	22:35	-13	20
14		Arminia Bielefeld	19	3	9	7	18:29	-11	18
15		Energie Cottbus	19	4	4	11	15:32	-17	16
16		Karlsruher SC	19	5	1	13	18:36	-18	16
17		VfL Bochum	19	2	8	9	21:32	-11	14
18		Bor. Mönchengladbach	19	3	3	13	19:38	-19	12
