22/11/1974	19:00	Hamburger SV	-	Eintracht Braunschweig	0:0 (0:0)	
23/11/1974	14:30	VfB Stuttgart	-	TeBe Berlin	2:1 (1:0)	
	14:30	FC Schalke 04	-	Werder Bremen	2:0 (2:0)	
	14:30	Kickers Offenbach	-	MSV Duisburg	3:3 (1:2)	
	14:30	Bayern München	-	Rot-Weiss Essen	2:2 (1:2)	
	14:30	Wuppertaler SV	-	Bor. Mönchengladbach	1:5 (0:1)	
	14:30	Fortuna Düsseldorf	-	VfL Bochum	0:1 (0:0)	
	14:30	1. FC Köln	-	Eintracht Frankfurt	0:0 (0:0)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	2:1 (1:0)	
1		Kickers Offenbach	14	9	2	3	34:22	12	20:8
2		Eintracht Braunschweig	14	8	3	3	24:14	10	19:9
		Hertha BSC	14	7	5	2	24:14	10	19:9
4		Hamburger SV	14	7	4	3	22:13	9	18:10
5		MSV Duisburg	14	8	2	4	30:25	5	18:10
6		Bor. Mönchengladbach	14	7	3	4	33:21	12	17:11
7		FC Schalke 04	14	8	1	5	21:12	9	17:11
8		Eintracht Frankfurt	14	6	4	4	38:20	18	16:12
9		VfL Bochum	14	7	2	5	24:21	3	16:12
10		Fortuna Düsseldorf	14	5	5	4	22:22	0	15:13
11		1. FC Köln	14	5	4	5	29:25	4	14:14
12		Bayern München	14	6	2	6	25:32	-7	14:14
13		1. FC Kaiserslautern	14	6	0	8	23:26	-3	12:16
14		Rot-Weiss Essen	14	4	4	6	17:27	-10	12:16
15		VfB Stuttgart	14	3	2	9	21:32	-11	8:20
16		Werder Bremen	14	3	2	9	15:33	-18	8:20
17		TeBe Berlin	14	2	1	11	19:38	-19	5:23
18		Wuppertaler SV	14	1	2	11	11:35	-24	4:24
