08/12/1989	19:00	Bor. Mönchengladbach	-	Bayer Leverkusen	1:1 (1:0)	
09/12/1989	13:00	FC 08 Homburg	-	Bayern München	1:3 (1:1)	
	13:00	Waldhof Mannheim	-	VfB Stuttgart	2:1 (1:1)	
	14:30	1. FC Nürnberg	-	FC St. Pauli	0:1 (0:1)	
	14:30	Karlsruher SC	-	1. FC Kaiserslautern	0:0 (0:0)	
	14:30	1. FC Köln	-	Bayer 05 Uerdingen	0:1 (0:1)	
	14:30	Hamburger SV	-	VfL Bochum	1:4 (0:4)	
	14:30	Borussia Dortmund	-	Werder Bremen	4:1 (3:0)	
	14:30	Eintracht Frankfurt	-	Fortuna Düsseldorf	2:0 (0:0)	
