20/11/2015	19:45	Hamburger SV	-	Borussia Dortmund	3:1 (2:0)	
21/11/2015	14:30	Bor. Mönchengladbach	-	Hannover 96	2:1 (1:0)	
	14:30	VfL Wolfsburg	-	Werder Bremen	6:0 (2:0)	
	14:30	Eintracht Frankfurt	-	Bayer Leverkusen	1:3 (1:2)	
	14:30	1. FC Köln	-	1. FSV Mainz 05	0:0 (0:0)	
	14:45	VfB Stuttgart	-	FC Augsburg	0:4 (0:3)	
	17:30	FC Schalke 04	-	Bayern München	1:3 (1:1)	
22/11/2015	14:30	Hertha BSC	-	1899 Hoffenheim	1:0 (1:0)	
	16:40	FC Ingolstadt 04	-	SV Darmstadt 98	3:1 (0:1)	
