04/12/2004	14:30	SC Freiburg	-	Werder Bremen	0:6 (0:3)	
	14:30	Arminia Bielefeld	-	Hansa Rostock	1:1 (0:0)	
	14:30	Bayer Leverkusen	-	VfL Wolfsburg	2:1 (0:1)	
	14:30	Hertha BSC	-	Bor. Mönchengladbach	6:0 (1:0)	
	14:30	Hamburger SV	-	Hannover 96	0:2 (0:1)	
	14:30	VfB Stuttgart	-	VfL Bochum	5:2 (2:1)	
	14:30	1. FC Nürnberg	-	Bayern München	2:2 (1:1)	
05/12/2004	16:30	1. FC Kaiserslautern	-	1. FSV Mainz 05	2:0 (1:0)	
	16:30	Borussia Dortmund	-	FC Schalke 04	0:1 (0:1)	
1		Bayern München	16	10	3	3	31:18	13	33
2		FC Schalke 04	16	11	0	5	25:20	5	33
3		VfB Stuttgart	16	9	3	4	30:17	13	30
4		Hannover 96	16	8	4	4	24:15	9	28
5		Werder Bremen	16	8	3	5	35:18	17	27
6		VfL Wolfsburg	16	9	0	7	27:26	1	27
7		Hertha BSC	16	6	7	3	27:15	12	25
8		Bayer Leverkusen	16	7	4	5	27:24	3	25
9		Arminia Bielefeld	16	7	3	6	19:18	1	24
10		Hamburger SV	16	7	1	8	28:24	4	22
11		1. FSV Mainz 05	16	6	4	6	24:26	-2	22
12		1. FC Kaiserslautern	16	6	2	8	21:25	-4	20
13		1. FC Nürnberg	16	4	6	6	27:26	1	18
14		Borussia Dortmund	16	4	5	7	16:21	-5	17
15		Bor. Mönchengladbach	16	4	4	8	19:29	-10	16
16		VfL Bochum	16	3	5	8	22:33	-11	14
17		Hansa Rostock	16	2	4	10	12:35	-23	10
18		SC Freiburg	16	2	4	10	13:37	-24	10
