17/02/1973	14:30	VfL Bochum	-	Eintracht Frankfurt	2:1 (0:0)	
	14:30	1. FC Köln	-	Hamburger SV	2:1 (1:0)	
	14:30	Bayern München	-	Wuppertaler SV	4:1 (2:1)	
	14:30	Fortuna Düsseldorf	-	Bor. Mönchengladbach	1:3 (1:1)	
	14:30	Rot-Weiß Oberhausen	-	Hertha BSC	2:1 (1:0)	
	14:30	Hannover 96	-	MSV Duisburg	3:3 (3:2)	
	14:30	Werder Bremen	-	Eintracht Braunschweig	4:2 (2:0)	
	14:30	Kickers Offenbach	-	FC Schalke 04	2:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	VfB Stuttgart	2:1 (1:1)	
