18/02/1967	15:00	TSV 1860 München	-	FC Schalke 04	0:2 (0:1)	
	15:00	Bor. Mönchengladbach	-	Bayern München	1:2 (0:1)	
	15:00	Werder Bremen	-	1. FC Kaiserslautern	1:1 (0:1)	
	15:00	1. FC Nürnberg	-	Hamburger SV	1:0 (0:0)	
	15:00	Rot-Weiss Essen	-	Borussia Dortmund	1:1 (0:1)	
	15:00	1. FC Köln	-	MSV Duisburg	1:1 (1:1)	
	15:00	Karlsruher SC	-	Fortuna Düsseldorf	3:2 (1:1)	
	15:00	Eintracht Braunschweig	-	VfB Stuttgart	1:1 (1:0)	
	15:00	Frankfurter SG Eintracht	-	Hannover 96	3:3 (0:1)	
