03/10/1970	14:30	Eintracht Frankfurt	-	Werder Bremen	0:2 (0:1)	
	14:30	Hamburger SV	-	FC Schalke 04	1:2 (0:1)	
	14:30	Rot-Weiss Essen	-	Eintracht Braunschweig	0:1 (0:1)	
	14:30	Bor. Mönchengladbach	-	1. FC Köln	1:1 (0:1)	
	14:30	Hannover 96	-	Rot-Weiß Oberhausen	1:2 (1:1)	
	14:30	Borussia Dortmund	-	MSV Duisburg	5:1 (2:1)	
	14:30	Arminia Bielefeld	-	Bayern München	1:0 (0:0)	
	14:30	Hertha BSC	-	VfB Stuttgart	2:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	Kickers Offenbach	4:0 (2:0)	
1		Bor. Mönchengladbach	9	4	5	0	20:5	15	13:5
2		Hertha BSC	9	6	1	2	15:8	7	13:5
3		Bayern München	9	4	4	1	16:8	8	12:6
4		Eintracht Braunschweig	9	5	2	2	15:7	8	12:6
5		FC Schalke 04	9	4	3	2	13:9	4	11:7
6		Rot-Weiss Essen	9	3	4	2	15:11	4	10:8
7		1. FC Kaiserslautern	9	5	0	4	16:16	0	10:8
8		1. FC Köln	9	2	5	2	11:11	0	9:9
9		VfB Stuttgart	9	3	3	3	12:14	-2	9:9
10		Borussia Dortmund	9	3	2	4	12:10	2	8:10
11		Eintracht Frankfurt	9	2	4	3	4:7	-3	8:10
12		Arminia Bielefeld	9	3	2	4	9:13	-4	8:10
13		Hamburger SV	9	3	2	4	14:23	-9	8:10
14		Rot-Weiß Oberhausen	9	2	3	4	17:19	-2	7:11
15		Werder Bremen	9	2	3	4	6:10	-4	7:11
16		MSV Duisburg	9	2	3	4	6:11	-5	7:11
17		Kickers Offenbach	9	2	2	5	10:18	-8	6:12
18		Hannover 96	9	1	2	6	7:18	-11	4:14
