20/08/1996	17:00	Arminia Bielefeld	-	FC St. Pauli	1:2 (0:1)	
	18:30	Hamburger SV	-	SC Freiburg	5:1 (4:0)	
	18:30	Werder Bremen	-	Hansa Rostock	1:1 (0:1)	
	19:00	FC Schalke 04	-	Bor. Mönchengladbach	0:0 (0:0)	
21/08/1996	18:30	Borussia Dortmund	-	Fortuna Düsseldorf	4:0 (2:0)	
	18:30	Bayern München	-	VfL Bochum	1:1 (0:0)	
	18:30	MSV Duisburg	-	Bayer Leverkusen	1:3 (0:0)	
	19:00	1. FC Köln	-	TSV 1860 München	1:0 (1:0)	
17/09/1996	18:30	Karlsruher SC	-	VfB Stuttgart	0:2 (0:1)	
