13/12/1991	18:00	Hamburger SV	-	VfL Bochum	0:0 (0:0)	
	19:00	Borussia Dortmund	-	Hansa Rostock	4:1 (2:0)	
	19:00	Bor. Mönchengladbach	-	Karlsruher SC	1:0 (1:0)	
14/12/1991	14:30	Eintracht Frankfurt	-	Dynamo Dresden	3:0 (2:0)	
	14:30	1. FC Nürnberg	-	FC Schalke 04	0:1 (0:0)	
	14:30	Bayern München	-	Fortuna Düsseldorf	3:1 (0:1)	
	14:30	VfB Stuttgart	-	Werder Bremen	1:1 (0:0)	
	14:30	SG Wattenscheid 09	-	MSV Duisburg	2:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Köln	2:1 (2:0)	
	14:30	Bayer Leverkusen	-	Stuttgarter Kickers	3:1 (0:1)	
1		Borussia Dortmund	22	12	6	4	40:31	9	30:14
2		Eintracht Frankfurt	22	11	7	4	48:24	24	29:15
3		VfB Stuttgart	22	11	6	5	37:19	18	28:16
4		1. FC Kaiserslautern	22	11	6	5	37:21	16	28:16
5		Bayer Leverkusen	22	8	9	5	30:22	8	25:19
6		1. FC Nürnberg	22	9	6	7	31:26	5	24:20
7		FC Schalke 04	22	8	7	7	32:26	6	23:21
8		1. FC Köln	22	5	13	4	30:27	3	23:21
9		Werder Bremen	22	8	6	8	28:27	1	22:22
10		Hamburger SV	22	6	10	6	21:26	-5	22:22
11		Bayern München	22	7	7	8	31:33	-2	21:23
12		MSV Duisburg	22	5	11	6	26:29	-3	21:23
13		Karlsruher SC	22	7	6	9	24:31	-7	20:24
14		Bor. Mönchengladbach	22	7	6	9	20:30	-10	20:24
15		Hansa Rostock	22	7	5	10	30:36	-6	19:25
16		VfL Bochum	22	5	8	9	22:34	-12	18:26
17		Dynamo Dresden	22	6	6	10	19:32	-13	18:26
18		SG Wattenscheid 09	22	5	7	10	26:37	-11	17:27
19		Stuttgarter Kickers	22	5	6	11	30:40	-10	16:28
20		Fortuna Düsseldorf	22	5	6	11	27:38	-11	16:28
