05/02/1983	14:30	Bayern München	-	Karlsruher SC	6:1 (5:0)	
	14:30	VfB Stuttgart	-	1. FC Nürnberg	3:0 (2:0)	
	14:30	Hertha BSC	-	FC Schalke 04	2:3 (0:1)	
	14:30	1. FC Köln	-	Borussia Dortmund	2:2 (1:0)	
	14:30	1. FC Kaiserslautern	-	Eintracht Braunschweig	3:2 (2:1)	
12/02/1983	14:30	Eintracht Frankfurt	-	Arminia Bielefeld	2:1 (0:0)	
01/03/1983	19:00	Bor. Mönchengladbach	-	Werder Bremen	1:2 (0:0)	
08/03/1983	19:00	Hamburger SV	-	Fortuna Düsseldorf	2:0 (1:0)	
02/04/1983	14:30	VfL Bochum	-	SV Bayer 04 Leverkusen	3:2 (1:2)	
