06/03/2004	14:30	Bor. Mönchengladbach	-	Hannover 96	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Eintracht Frankfurt	1:0 (0:0)	
	14:30	FC Schalke 04	-	SC Freiburg	3:0 (1:0)	
	14:30	Borussia Dortmund	-	VfB Stuttgart	0:2 (0:1)	
	14:30	Bayer Leverkusen	-	Bayern München	1:3 (0:1)	
	14:30	Hansa Rostock	-	Hamburger SV	3:0 (2:0)	
	14:30	Hertha BSC	-	VfL Bochum	1:1 (1:0)	
07/03/2004	16:30	TSV 1860 München	-	Werder Bremen	0:2 (0:1)	
	16:30	VfL Wolfsburg	-	1. FC Köln	2:0 (1:0)	
1		Werder Bremen	23	17	4	2	56:21	35	55
2		Bayern München	23	14	6	3	50:23	27	48
3		VfB Stuttgart	23	12	7	4	29:10	19	43
4		VfL Bochum	23	10	8	5	37:25	12	38
5		Bayer Leverkusen	23	10	6	7	40:31	9	36
6		FC Schalke 04	23	9	9	5	29:23	6	36
7		Borussia Dortmund	23	10	4	9	36:32	4	34
8		VfL Wolfsburg	23	10	1	12	42:42	0	31
9		Hansa Rostock	23	8	6	9	35:32	3	30
10		Hamburger SV	23	8	6	9	31:38	-7	30
11		SC Freiburg	23	8	4	11	31:49	-18	28
12		TSV 1860 München	23	7	5	11	24:35	-11	26
13		Bor. Mönchengladbach	23	6	6	11	24:33	-9	24
14		1. FC Kaiserslautern	23	8	3	12	24:35	-11	24
15		Hannover 96	23	6	6	11	38:51	-13	24
16		Eintracht Frankfurt	23	6	5	12	25:34	-9	23
17		Hertha BSC	23	5	8	10	24:43	-19	23
18		1. FC Köln	23	4	4	15	17:35	-18	16
