28/04/1992	19:00	Werder Bremen	-	Hamburger SV	1:1 (1:0)	
05/05/1992	18:30	MSV Duisburg	-	1. FC Nürnberg	3:0 (1:0)	
	19:00	FC Schalke 04	-	VfL Bochum	2:1 (2:0)	
	19:00	Stuttgarter Kickers	-	Dynamo Dresden	0:0 (0:0)	
	19:00	SG Wattenscheid 09	-	Borussia Dortmund	0:1 (0:0)	
	19:00	Bayer Leverkusen	-	Bayern München	2:1 (1:0)	
	19:00	Karlsruher SC	-	Eintracht Frankfurt	0:2 (0:1)	
	19:00	Hansa Rostock	-	1. FC Kaiserslautern	0:1 (0:0)	
	19:00	Fortuna Düsseldorf	-	1. FC Köln	1:3 (1:1)	
	19:00	Bor. Mönchengladbach	-	VfB Stuttgart	0:1 (0:1)	
1		Eintracht Frankfurt	36	18	13	5	73:37	36	49:23
2		VfB Stuttgart	36	20	9	7	59:30	29	49:23
3		Borussia Dortmund	36	18	12	6	62:46	16	48:24
4		Bayer Leverkusen	36	15	13	8	51:34	17	43:29
5		1. FC Kaiserslautern	36	16	10	10	56:40	16	42:30
6		1. FC Köln	36	12	17	7	55:41	14	41:31
7		1. FC Nürnberg	36	17	7	12	50:48	2	41:31
8		Werder Bremen	36	11	15	10	41:40	1	37:35
9		Karlsruher SC	36	14	9	13	43:49	-6	37:35
10		Bayern München	36	12	10	14	55:56	-1	34:38
11		Dynamo Dresden	36	12	9	15	34:49	-15	33:39
12		FC Schalke 04	36	10	12	14	43:42	1	32:40
13		Hamburger SV	36	8	16	12	31:42	-11	32:40
14		Bor. Mönchengladbach	36	9	14	13	33:45	-12	32:40
15		VfL Bochum	36	9	13	14	37:53	-16	31:41
16		MSV Duisburg	36	7	16	13	41:50	-9	30:42
17		SG Wattenscheid 09	36	8	13	15	46:57	-11	29:43
18		Stuttgarter Kickers	36	9	11	16	50:62	-12	29:43
19		Hansa Rostock	36	9	11	16	41:53	-12	29:43
20		Fortuna Düsseldorf	36	5	12	19	40:67	-27	22:50
