02/06/1989	19:00	Waldhof Mannheim	-	FC St. Pauli	2:1 (1:0)	
03/06/1989	14:30	Bayer Leverkusen	-	VfB Stuttgart	0:0 (0:0)	
	14:30	Bor. Mönchengladbach	-	Karlsruher SC	1:1 (0:1)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	2:0 (1:0)	
	14:30	Borussia Dortmund	-	VfL Bochum	2:1 (2:0)	
	14:30	Hannover 96	-	1. FC Nürnberg	2:2 (1:1)	
	14:30	Bayern München	-	Bayer 05 Uerdingen	5:0 (2:0)	
	14:30	Hamburger SV	-	1. FC Kaiserslautern	1:1 (0:0)	
06/06/1989	19:00	Stuttgarter Kickers	-	1. FC Köln	0:0 (0:0)	
1		Bayern München	32	18	12	2	61:24	37	48:16
2		1. FC Köln	32	17	9	6	53:26	27	43:21
3		Werder Bremen	32	17	8	7	52:31	21	42:22
4		Hamburger SV	32	16	8	8	55:35	20	40:24
5		Bor. Mönchengladbach	32	12	14	6	43:37	6	38:26
6		VfB Stuttgart	32	15	7	10	56:45	11	37:27
7		Borussia Dortmund	32	11	13	8	52:36	16	35:29
8		Bayer Leverkusen	32	10	13	9	44:42	2	33:31
9		1. FC Kaiserslautern	32	9	13	10	46:41	5	31:33
10		Bayer 05 Uerdingen	32	10	11	11	48:52	-4	31:33
11		Karlsruher SC	32	11	8	13	45:48	-3	30:34
12		FC St. Pauli	32	8	14	10	34:37	-3	30:34
13		Waldhof Mannheim	32	8	11	13	38:51	-13	27:37
14		VfL Bochum	32	9	8	15	36:49	-13	26:38
15		1. FC Nürnberg	32	7	10	15	34:52	-18	24:40
16		Eintracht Frankfurt	32	7	9	16	27:51	-24	23:41
17		Stuttgarter Kickers	32	8	6	18	37:67	-30	22:42
18		Hannover 96	32	3	10	19	32:69	-37	16:48
