04/11/1977	19:00	1. FC Kaiserslautern	-	Fortuna Düsseldorf	3:2 (0:2)	
05/11/1977	14:30	Bor. Mönchengladbach	-	1. FC Saarbrücken	6:1 (1:0)	
	14:30	Hamburger SV	-	VfL Bochum	3:1 (1:0)	
	14:30	VfB Stuttgart	-	FC St. Pauli	1:0 (0:0)	
	14:30	Eintracht Frankfurt	-	1. FC Köln	2:2 (2:1)	
	14:30	TSV 1860 München	-	Werder Bremen	0:0 (0:0)	
	14:30	MSV Duisburg	-	Bayern München	6:3 (1:2)	
	14:30	Hertha BSC	-	Eintracht Braunschweig	1:0 (1:0)	
	14:30	Borussia Dortmund	-	FC Schalke 04	2:1 (1:1)	
