27/09/1991	19:00	VfL Bochum	-	Bayer Leverkusen	0:2 (0:0)	
	19:00	1. FC Nürnberg	-	Bayern München	1:1 (0:0)	
	19:00	1. FC Köln	-	SG Wattenscheid 09	1:1 (0:0)	
28/09/1991	14:30	Dynamo Dresden	-	MSV Duisburg	0:0 (0:0)	
	14:30	FC Schalke 04	-	Karlsruher SC	3:1 (0:1)	
	14:30	Fortuna Düsseldorf	-	Werder Bremen	0:0 (0:0)	
	14:30	Eintracht Frankfurt	-	Borussia Dortmund	3:0 (1:0)	
	14:30	Hamburger SV	-	VfB Stuttgart	1:1 (1:1)	
	14:30	1. FC Kaiserslautern	-	Bor. Mönchengladbach	4:2 (3:1)	
	14:30	Stuttgarter Kickers	-	Hansa Rostock	1:1 (0:1)	
1		Eintracht Frankfurt	11	6	3	2	28:13	15	15:7
2		VfB Stuttgart	11	6	3	2	19:7	12	15:7
3		Bayer Leverkusen	11	5	5	1	13:7	6	15:7
4		MSV Duisburg	11	5	4	2	15:10	5	14:8
5		Hamburger SV	11	4	6	1	13:11	2	14:8
6		1. FC Kaiserslautern	11	5	3	3	19:14	5	13:9
7		1. FC Nürnberg	11	4	4	3	17:14	3	12:10
8		Bayern München	11	4	4	3	14:13	1	12:10
9		FC Schalke 04	11	5	2	4	16:16	0	12:10
10		Werder Bremen	11	3	5	3	15:11	4	11:11
11		Hansa Rostock	11	4	3	4	17:14	3	11:11
12		Borussia Dortmund	11	4	3	4	19:24	-5	11:11
13		Karlsruher SC	11	3	4	4	14:21	-7	10:12
14		Stuttgarter Kickers	11	3	3	5	14:17	-3	9:13
15		VfL Bochum	11	3	3	5	14:19	-5	9:13
16		1. FC Köln	11	0	9	2	11:17	-6	9:13
17		Dynamo Dresden	11	3	2	6	7:16	-9	8:14
18		Fortuna Düsseldorf	11	2	3	6	15:21	-6	7:15
19		SG Wattenscheid 09	11	1	5	5	12:18	-6	7:15
20		Bor. Mönchengladbach	11	2	2	7	11:20	-9	6:16
