07/03/2008	19:30	Borussia Dortmund	-	Hertha BSC	1:1 (1:0)	
08/03/2008	14:30	Arminia Bielefeld	-	FC Schalke 04	0:2 (0:1)	
	14:30	VfB Stuttgart	-	Werder Bremen	6:3 (2:1)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	1:1 (0:0)	
	14:30	VfL Wolfsburg	-	Energie Cottbus	3:0 (2:0)	
	14:30	Bayern München	-	Karlsruher SC	2:0 (1:0)	
	14:30	MSV Duisburg	-	Hansa Rostock	1:1 (1:1)	
09/03/2008	16:00	1. FC Nürnberg	-	Hamburger SV	0:0 (0:0)	
	16:00	Bayer Leverkusen	-	Hannover 96	2:0 (2:0)	
1		Bayern München	23	14	8	1	41:11	30	50
2		Werder Bremen	23	13	4	6	51:34	17	43
3		Hamburger SV	23	11	9	3	34:17	17	42
4		Bayer Leverkusen	23	12	5	6	41:23	18	41
5		FC Schalke 04	23	10	8	5	36:24	12	38
6		VfB Stuttgart	23	12	1	10	39:38	1	37
7		Karlsruher SC	23	10	6	7	29:31	-2	36
8		VfL Wolfsburg	23	9	6	8	39:35	4	33
9		Eintracht Frankfurt	23	8	9	6	27:30	-3	33
10		Hannover 96	23	9	5	9	33:39	-6	32
11		Hertha BSC	23	9	4	10	26:29	-3	31
12		VfL Bochum	23	8	6	9	35:36	-1	30
13		Borussia Dortmund	23	8	5	10	35:39	-4	29
14		Hansa Rostock	23	6	5	12	21:32	-11	23
15		Arminia Bielefeld	23	5	4	14	21:47	-26	19
16		1. FC Nürnberg	23	4	6	13	24:36	-12	18
17		MSV Duisburg	23	5	3	15	23:37	-14	18
18		Energie Cottbus	23	3	8	12	23:40	-17	17
