23/01/1965	14:30	1. FC Köln	-	VfB Stuttgart	2:1 (1:0)	
	14:30	1. FC Nürnberg	-	Hannover 96	1:0 (0:0)	
	14:30	Frankfurter SG Eintracht	-	Meidericher SV	2:3 (1:0)	
	14:30	1. FC Kaiserslautern	-	TSV 1860 München	1:2 (1:1)	
	14:30	Eintracht Braunschweig	-	FC Schalke 04	1:2 (1:1)	
	14:30	Karlsruher SC	-	Werder Bremen	0:2 (0:1)	
	14:30	Hamburger SV	-	Borussia Neunkirchen	1:2 (0:2)	
	14:30	Borussia Dortmund	-	Hertha BSC	6:3 (4:1)	
1		1. FC Köln	19	10	5	4	47:31	16	25:13
2		Werder Bremen	19	9	7	3	34:21	13	25:13
3		TSV 1860 München	19	9	5	5	41:24	17	23:15
4		1. FC Nürnberg	19	9	5	5	32:25	7	23:15
5		Hamburger SV	19	9	4	6	35:32	3	22:16
6		Frankfurter SG Eintracht	19	8	5	6	32:34	-2	21:17
7		Borussia Dortmund	19	8	4	7	36:29	7	20:18
8		Hannover 96	19	8	3	8	24:26	-2	19:19
9		Meidericher SV	19	7	4	8	25:30	-5	18:20
10		VfB Stuttgart	19	5	7	7	31:32	-1	17:21
11		1. FC Kaiserslautern	19	7	3	9	31:35	-4	17:21
12		Borussia Neunkirchen	19	6	4	9	27:33	-6	16:22
13		Eintracht Braunschweig	19	5	5	9	24:31	-7	15:23
14		FC Schalke 04	19	4	7	8	28:36	-8	15:23
15		Hertha BSC	19	4	7	8	27:42	-15	15:23
16		Karlsruher SC	19	4	5	10	29:42	-13	13:25
