06/09/1996	18:30	SC Freiburg	-	Fortuna Düsseldorf	1:2 (1:1)	
	19:00	Bor. Mönchengladbach	-	Hamburger SV	3:0 (3:0)	
07/09/1996	14:30	Bayer Leverkusen	-	TSV 1860 München	3:0 (2:0)	
	14:30	Hansa Rostock	-	Borussia Dortmund	0:1 (0:0)	
	14:30	Bayern München	-	Arminia Bielefeld	1:0 (0:0)	
	14:30	VfL Bochum	-	Karlsruher SC	3:1 (1:0)	
	14:30	FC St. Pauli	-	Werder Bremen	0:3 (0:2)	
	14:30	MSV Duisburg	-	FC Schalke 04	0:1 (0:1)	
08/09/1996	17:00	VfB Stuttgart	-	1. FC Köln	4:0 (0:0)	
