22/01/1977	14:30	FC Schalke 04	-	1. FC Kaiserslautern	5:2 (3:1)	
	14:30	1. FC Köln	-	Rot-Weiss Essen	2:2 (1:2)	
	14:30	Hamburger SV	-	Werder Bremen	5:3 (1:1)	
	14:30	Bayern München	-	MSV Duisburg	2:2 (1:2)	
	14:30	Bor. Mönchengladbach	-	Hertha BSC	2:1 (2:0)	
	14:30	Karlsruher SC	-	VfL Bochum	2:1 (1:1)	
16/02/1977	19:00	1. FC Saarbrücken	-	Borussia Dortmund	2:2 (1:1)	
18/02/1977	19:00	Eintracht Braunschweig	-	Fortuna Düsseldorf	0:0 (0:0)	
15/03/1977	19:00	TeBe Berlin	-	Eintracht Frankfurt	1:1 (0:0)	
