23/06/1972	19:00	1. FC Köln	-	MSV Duisburg	4:1 (3:1)	
	19:00	Rot-Weiß Oberhausen	-	Bor. Mönchengladbach	0:4 (0:2)	
24/06/1972	14:30	Borussia Dortmund	-	Bayern München	0:1 (0:1)	
	14:30	Fortuna Düsseldorf	-	VfL Bochum	3:1 (3:1)	
	14:30	FC Schalke 04	-	VfB Stuttgart	2:1 (1:1)	
	14:30	Hertha BSC	-	Arminia Bielefeld	1:1 (1:1)	
	14:30	Werder Bremen	-	Hamburger SV	4:0 (2:0)	
	14:30	Eintracht Braunschweig	-	1. FC Kaiserslautern	1:1 (0:0)	
	14:30	Eintracht Frankfurt	-	Hannover 96	3:1 (1:0)	
