04/05/2001	19:15	Borussia Dortmund	-	VfB Stuttgart	0:0 (0:0)	
05/05/2001	14:30	Bayer Leverkusen	-	Bayern München	0:1 (0:0)	
	14:30	TSV 1860 München	-	1. FC Köln	3:1 (1:1)	
	14:30	FC Schalke 04	-	VfL Wolfsburg	2:1 (2:0)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	3:0 (0:0)	
	14:30	Hansa Rostock	-	Energie Cottbus	1:0 (1:0)	
	19:15	Hamburger SV	-	1. FC Kaiserslautern	1:1 (1:0)	
06/05/2001	16:30	Werder Bremen	-	SpVgg Unterhaching	0:0 (0:0)	
	16:30	SC Freiburg	-	Hertha BSC	1:0 (0:0)	
