25/02/2011	19:30	VfL Wolfsburg	-	Bor. Mönchengladbach	2:1 (2:0)	
26/02/2011	14:30	1. FC Kaiserslautern	-	Hamburger SV	1:1 (1:0)	
	14:30	1899 Hoffenheim	-	1. FSV Mainz 05	1:2 (0:1)	
	14:30	1. FC Köln	-	SC Freiburg	1:0 (0:0)	
	14:30	FC St. Pauli	-	Hannover 96	0:1 (0:0)	
	14:30	FC Schalke 04	-	1. FC Nürnberg	1:1 (0:1)	
	17:30	Bayern München	-	Borussia Dortmund	1:3 (1:2)	
27/02/2011	14:30	Eintracht Frankfurt	-	VfB Stuttgart	0:2 (0:0)	
	16:30	Werder Bremen	-	Bayer Leverkusen	2:2 (0:1)	
