01/12/2017	19:30	SC Freiburg	-	Hamburger SV	0:0 (0:0)	
02/12/2017	14:30	Bayern München	-	Hannover 96	3:1 (1:1)	
	14:30	1899 Hoffenheim	-	RB Leipzig	4:0 (1:0)	
	14:30	Werder Bremen	-	VfB Stuttgart	1:0 (1:0)	
	14:30	Bayer Leverkusen	-	Borussia Dortmund	1:1 (1:0)	
	14:30	1. FSV Mainz 05	-	FC Augsburg	1:3 (0:2)	
	17:30	FC Schalke 04	-	1. FC Köln	2:2 (1:0)	
03/12/2017	14:30	Hertha BSC	-	Eintracht Frankfurt	1:2 (1:1)	
	17:00	VfL Wolfsburg	-	Bor. Mönchengladbach	3:0 (2:0)	
1		Bayern München	14	10	2	2	34:11	23	32
2		RB Leipzig	14	8	2	4	22:19	3	26
3		FC Schalke 04	14	7	4	3	22:16	6	25
4		Bor. Mönchengladbach	14	7	3	4	23:25	-2	24
5		1899 Hoffenheim	14	6	5	3	25:18	7	23
6		Borussia Dortmund	14	6	4	4	34:21	13	22
7		FC Augsburg	14	6	4	4	21:16	5	22
8		Eintracht Frankfurt	14	6	4	4	16:14	2	22
9		Bayer Leverkusen	14	5	6	3	27:19	8	21
10		Hannover 96	14	5	4	5	17:19	-2	19
11		VfL Wolfsburg	14	3	8	3	20:19	1	17
12		Hertha BSC	14	4	5	5	19:21	-2	17
13		VfB Stuttgart	14	5	2	7	13:17	-4	17
14		1. FSV Mainz 05	14	4	3	7	15:22	-7	15
15		Hamburger SV	14	4	2	8	13:20	-7	14
16		SC Freiburg	14	2	6	6	9:25	-16	12
17		Werder Bremen	14	2	5	7	9:16	-7	11
18		1. FC Köln	14	0	3	11	6:27	-21	3
