17/10/2008	19:30	VfL Bochum	-	Bor. Mönchengladbach	2:2 (0:1)	
18/10/2008	14:30	Werder Bremen	-	Borussia Dortmund	3:3 (0:0)	
	14:30	VfL Wolfsburg	-	Arminia Bielefeld	4:1 (2:0)	
	14:30	Hannover 96	-	1899 Hoffenheim	2:5 (0:1)	
	14:30	Eintracht Frankfurt	-	Bayer Leverkusen	0:2 (0:1)	
	14:30	Hertha BSC	-	VfB Stuttgart	2:1 (1:0)	
	14:30	Karlsruher SC	-	Bayern München	0:1 (0:0)	
	14:30	1. FC Köln	-	Energie Cottbus	1:0 (1:0)	
19/10/2008	16:00	Hamburger SV	-	FC Schalke 04	1:1 (1:0)	
1		Hamburger SV	8	5	2	1	15:12	3	17
2		1899 Hoffenheim	8	5	1	2	21:14	7	16
3		Bayer Leverkusen	8	5	0	3	20:11	9	15
4		Hertha BSC	8	4	2	2	10:9	1	14
5		VfL Wolfsburg	8	3	4	1	18:12	6	13
6		FC Schalke 04	8	3	4	1	12:8	4	13
7		VfB Stuttgart	8	4	1	3	13:10	3	13
8		Borussia Dortmund	8	3	4	1	16:14	2	13
9		1. FC Köln	8	4	1	3	8:9	-1	13
10		Werder Bremen	8	3	3	2	22:19	3	12
11		Bayern München	8	3	3	2	16:13	3	12
12		Karlsruher SC	8	3	0	5	8:12	-4	9
13		Hannover 96	8	2	2	4	9:16	-7	8
14		VfL Bochum	8	1	4	3	12:13	-1	7
15		Eintracht Frankfurt	8	1	3	4	7:12	-5	6
16		Arminia Bielefeld	8	1	3	4	10:16	-6	6
17		Energie Cottbus	8	1	2	5	3:11	-8	5
18		Bor. Mönchengladbach	8	1	1	6	8:17	-9	4
