18/03/1994	18:30	MSV Duisburg	-	Hamburger SV	0:1 (0:0)	
	19:00	VfB Leipzig	-	1. FC Köln	2:3 (0:0)	
19/03/1994	14:30	VfB Stuttgart	-	Bor. Mönchengladbach	3:0 (2:0)	
	14:30	FC Schalke 04	-	Karlsruher SC	2:0 (0:0)	
	14:30	SC Freiburg	-	1. FC Nürnberg	0:0 (0:0)	
	14:30	Bayer Leverkusen	-	1. FC Kaiserslautern	3:2 (1:1)	
	14:30	Dynamo Dresden	-	Eintracht Frankfurt	0:4 (0:1)	
20/03/1994	17:00	Bayern München	-	Borussia Dortmund	0:0 (0:0)	
22/03/1994	18:30	SG Wattenscheid 09	-	Werder Bremen	2:2 (1:1)	
1		Bayern München	26	12	9	5	55:28	27	33:19
2		Eintracht Frankfurt	26	13	6	7	46:30	16	32:20
3		Hamburger SV	26	13	5	8	42:36	6	31:21
4		1. FC Kaiserslautern	26	12	5	9	44:33	11	29:23
5		Karlsruher SC	26	10	9	7	35:27	8	29:23
6		MSV Duisburg	26	11	7	8	32:38	-6	29:23
7		Bayer Leverkusen	26	10	8	8	45:36	9	28:24
8		VfB Stuttgart	26	10	8	8	42:36	6	28:24
9		1. FC Köln	26	11	6	9	37:36	1	28:24
10		Werder Bremen	26	9	9	8	36:32	4	27:25
11		Borussia Dortmund	26	10	7	9	36:39	-3	27:25
12		Bor. Mönchengladbach	26	10	6	10	47:47	0	26:26
13		FC Schalke 04	26	8	7	11	30:38	-8	23:29
14		SC Freiburg	26	7	8	11	41:46	-5	22:30
15		Dynamo Dresden	26	7	11	8	28:38	-10	21:31
16		1. FC Nürnberg	26	7	6	13	30:41	-11	20:32
17		SG Wattenscheid 09	26	3	11	12	33:51	-18	17:35
18		VfB Leipzig	26	2	10	14	24:51	-27	14:38
