28/08/1971	14:30	Eintracht Frankfurt	-	Werder Bremen	4:0 (1:0)	
	14:30	VfL Bochum	-	Bor. Mönchengladbach	0:2 (0:1)	
	14:30	Hannover 96	-	Hertha BSC	1:1 (0:0)	
	14:30	Arminia Bielefeld	-	1. FC Kaiserslautern	1:1 (0:1)	
	14:30	MSV Duisburg	-	Fortuna Düsseldorf	0:0 (0:0)	
	14:30	VfB Stuttgart	-	Rot-Weiß Oberhausen	1:1 (0:1)	
	14:30	Bayern München	-	Eintracht Braunschweig	4:1 (1:1)	
	14:30	Hamburger SV	-	FC Schalke 04	0:1 (0:1)	
	14:30	1. FC Köln	-	Borussia Dortmund	2:1 (1:0)	
1		FC Schalke 04	3	3	0	0	8:1	7	6:0
2		Bayern München	3	2	1	0	9:4	5	5:1
3		Bor. Mönchengladbach	3	2	0	1	7:2	5	4:2
4		VfB Stuttgart	3	1	2	0	5:2	3	4:2
5		1. FC Kaiserslautern	3	1	2	0	4:3	1	4:2
		1. FC Köln	3	1	2	0	4:3	1	4:2
7		VfL Bochum	3	2	0	1	4:4	0	4:2
8		Hamburger SV	3	1	1	1	6:3	3	3:3
9		Eintracht Frankfurt	3	1	1	1	7:7	0	3:3
10		Rot-Weiß Oberhausen	3	1	1	1	4:4	0	3:3
11		Fortuna Düsseldorf	3	1	1	1	3:3	0	3:3
12		MSV Duisburg	3	1	1	1	2:3	-1	3:3
13		Hertha BSC	3	0	2	1	3:6	-3	2:4
14		Werder Bremen	3	0	2	1	2:6	-4	2:4
15		Borussia Dortmund	3	0	1	2	3:5	-2	1:5
16		Eintracht Braunschweig	3	0	1	2	2:6	-4	1:5
17		Hannover 96	3	0	1	2	2:8	-6	1:5
18		Arminia Bielefeld	3	0	1	2	0:0	29	-18:-44
