29/02/1964	14:30	1. FC Köln	-	Frankfurter SG Eintracht	1:1 (1:0)	
	14:30	1. FC Nürnberg	-	TSV 1860 München	2:2 (1:1)	
	14:30	VfB Stuttgart	-	Karlsruher SC	4:1 (3:0)	
	14:30	Meidericher SV	-	FC Schalke 04	3:0 (2:0)	
	14:30	Borussia Dortmund	-	Preußen Münster	0:0 (0:0)	
	14:30	1. FC Kaiserslautern	-	1. FC Saarbrücken	2:4 (1:2)	
26/03/1964	18:30	Hamburger SV	-	Werder Bremen	1:1 (1:1)	
30/03/1964	18:30	Eintracht Braunschweig	-	Hertha BSC	1:1 (1:1)	
1		1. FC Köln	22	12	8	2	54:30	24	32:12
2		VfB Stuttgart	22	12	5	5	37:22	15	29:15
3		Meidericher SV	22	9	9	4	43:29	14	27:17
4		Hamburger SV	22	10	6	6	49:33	16	26:18
5		Borussia Dortmund	22	11	3	8	58:43	15	25:19
6		FC Schalke 04	22	10	4	8	41:37	4	24:20
7		Frankfurter SG Eintracht	22	9	6	7	40:34	6	24:20
8		Werder Bremen	22	8	7	7	40:39	1	23:21
9		1. FC Nürnberg	22	9	4	9	36:42	-6	22:22
10		1. FC Kaiserslautern	22	8	5	9	37:45	-8	21:23
11		TSV 1860 München	22	6	8	8	40:38	2	20:24
12		Eintracht Braunschweig	22	7	6	9	25:35	-10	20:24
13		Preußen Münster	22	4	8	10	22:36	-14	16:28
14		Karlsruher SC	22	6	4	12	31:47	-16	16:28
15		Hertha BSC	22	6	4	12	33:50	-17	16:28
16		1. FC Saarbrücken	22	4	3	15	32:58	-26	11:33
