04/04/1996	19:00	KFC Uerdingen 05	-	Karlsruher SC	2:3 (1:0)	
	19:00	1. FC Kaiserslautern	-	FC Schalke 04	0:0 (0:0)	
	19:00	VfB Stuttgart	-	Hansa Rostock	1:1 (1:0)	
06/04/1996	14:00	SC Freiburg	-	Fortuna Düsseldorf	1:1 (1:0)	
	14:30	Bayer Leverkusen	-	1. FC Köln	1:2 (1:1)	
	14:30	Borussia Dortmund	-	Werder Bremen	1:1 (1:1)	
	14:30	FC St. Pauli	-	Eintracht Frankfurt	2:1 (1:1)	
	14:30	TSV 1860 München	-	Hamburger SV	5:0 (2:0)	
07/04/1996	19:00	Bor. Mönchengladbach	-	Bayern München	3:1 (2:1)	
