30/10/1971	14:30	MSV Duisburg	-	Hannover 96	2:1 (2:0)	
	14:30	Borussia Dortmund	-	Arminia Bielefeld	1:0 (1:0)	
	14:30	Fortuna Düsseldorf	-	Bor. Mönchengladbach	0:2 (0:2)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	3:2 (1:0)	
	14:30	FC Schalke 04	-	1. FC Kaiserslautern	3:0 (0:0)	
	14:30	Hamburger SV	-	Bayern München	1:4 (0:0)	
	14:30	Eintracht Braunschweig	-	Werder Bremen	1:1 (1:1)	
	14:30	Hertha BSC	-	Rot-Weiß Oberhausen	2:0 (1:0)	
	14:30	1. FC Köln	-	VfB Stuttgart	4:1 (2:1)	
1		Bayern München	13	9	4	0	33:12	21	22:4
2		FC Schalke 04	13	10	1	2	30:12	18	21:5
3		Bor. Mönchengladbach	13	8	2	3	34:11	23	18:8
4		1. FC Köln	13	6	4	3	25:20	5	16:10
5		VfB Stuttgart	13	6	4	3	22:20	2	16:10
6		Hertha BSC	13	5	6	2	16:17	-1	16:10
7		Hamburger SV	13	5	4	4	24:15	9	14:12
8		1. FC Kaiserslautern	13	6	2	5	20:18	2	14:12
9		Eintracht Frankfurt	13	6	2	5	24:25	-1	14:12
10		Werder Bremen	13	5	3	5	23:19	4	13:13
11		Eintracht Braunschweig	13	2	8	3	12:13	-1	12:14
12		Fortuna Düsseldorf	13	3	4	6	8:15	-7	10:16
13		MSV Duisburg	13	4	2	7	13:21	-8	10:16
14		Borussia Dortmund	13	3	4	6	13:23	-10	10:16
15		Rot-Weiß Oberhausen	13	2	4	7	9:21	-12	8:18
16		VfL Bochum	13	4	0	9	17:32	-15	8:18
17		Hannover 96	13	2	1	10	13:27	-14	5:21
18		Arminia Bielefeld	13	2	3	8	0:0	19	-12:-30
