08/08/1981	14:30	Bayern München	-	SV Bayer 04 Leverkusen	6:2 (5:1)	
	14:30	Arminia Bielefeld	-	SV Darmstadt 98	1:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Werder Bremen	2:4 (2:3)	
	14:30	VfB Stuttgart	-	Fortuna Düsseldorf	3:2 (2:1)	
	14:30	MSV Duisburg	-	Karlsruher SC	1:1 (1:1)	
	14:30	Hamburger SV	-	Eintracht Braunschweig	4:2 (3:2)	
	14:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	2:2 (1:0)	
	14:30	1. FC Köln	-	Borussia Dortmund	1:0 (0:0)	
	14:30	VfL Bochum	-	1. FC Nürnberg	2:0 (1:0)	
1		Bayern München	1	1	0	0	6:2	4	2:0
2		Hamburger SV	1	1	0	0	4:2	2	2:0
		Werder Bremen	1	1	0	0	4:2	2	2:0
4		VfL Bochum	1	1	0	0	2:0	2	2:0
5		VfB Stuttgart	1	1	0	0	3:2	1	2:0
6		1. FC Köln	1	1	0	0	1:0	1	2:0
7		1. FC Kaiserslautern	1	0	1	0	2:2	0	1:1
		Eintracht Frankfurt	1	0	1	0	2:2	0	1:1
9		Arminia Bielefeld	1	0	1	0	1:1	0	1:1
		Karlsruher SC	1	0	1	0	1:1	0	1:1
		MSV Duisburg	1	0	1	0	1:1	0	1:1
		SV Darmstadt 98	1	0	1	0	1:1	0	1:1
13		Fortuna Düsseldorf	1	0	0	1	2:3	-1	0:2
14		Borussia Dortmund	1	0	0	1	0:1	-1	0:2
15		Bor. Mönchengladbach	1	0	0	1	2:4	-2	0:2
		Eintracht Braunschweig	1	0	0	1	2:4	-2	0:2
17		1. FC Nürnberg	1	0	0	1	0:2	-2	0:2
18		SV Bayer 04 Leverkusen	1	0	0	1	2:6	-4	0:2
