15/03/1991	19:00	Hamburger SV	-	Werder Bremen	3:2 (2:0)	
	19:00	Bayern München	-	Karlsruher SC	3:0 (1:0)	
	19:00	SG Wattenscheid 09	-	Bayer Leverkusen	1:2 (1:0)	
16/03/1991	14:30	Borussia Dortmund	-	Fortuna Düsseldorf	1:1 (0:1)	
	14:30	Hertha BSC	-	1. FC Kaiserslautern	0:2 (0:1)	
	14:30	1. FC Nürnberg	-	VfB Stuttgart	0:1 (0:0)	
	14:30	Bayer 05 Uerdingen	-	FC St. Pauli	2:0 (0:0)	
	14:30	1. FC Köln	-	Bor. Mönchengladbach	1:3 (1:2)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	1:1 (1:1)	
1		Bayern München	21	12	5	4	47:21	26	29:13
2		1. FC Kaiserslautern	21	11	6	4	42:30	12	28:14
3		Werder Bremen	21	11	6	4	30:19	11	28:14
4		Hamburger SV	21	11	3	7	30:23	7	25:17
5		Eintracht Frankfurt	21	8	8	5	33:22	11	24:18
6		Bayer Leverkusen	21	8	8	5	29:24	5	24:18
7		Borussia Dortmund	21	7	9	5	26:32	-6	23:19
8		1. FC Köln	21	8	6	7	29:19	10	22:20
9		VfL Bochum	21	6	8	7	28:25	3	20:22
10		VfB Stuttgart	21	8	4	9	32:30	2	20:22
11		Fortuna Düsseldorf	21	6	8	7	22:27	-5	20:22
12		SG Wattenscheid 09	21	6	7	8	26:34	-8	19:23
13		Karlsruher SC	21	5	8	8	31:38	-7	18:24
14		Bor. Mönchengladbach	21	4	10	7	26:35	-9	18:24
15		Bayer 05 Uerdingen	21	4	9	8	23:32	-9	17:25
16		FC St. Pauli	21	3	11	7	19:30	-11	17:25
17		1. FC Nürnberg	21	5	6	10	23:33	-10	16:26
18		Hertha BSC	21	2	6	13	17:39	-22	10:32
