10/02/2017	19:30	1. FSV Mainz 05	-	FC Augsburg	2:0 (1:0)	
11/02/2017	14:30	FC Ingolstadt 04	-	Bayern München	0:2 (0:0)	
	14:30	SV Darmstadt 98	-	Borussia Dortmund	2:1 (1:1)	
	14:30	Werder Bremen	-	Bor. Mönchengladbach	0:1 (0:1)	
	14:30	RB Leipzig	-	Hamburger SV	0:3 (0:2)	
	14:30	Bayer Leverkusen	-	Eintracht Frankfurt	3:0 (1:0)	
	17:30	FC Schalke 04	-	Hertha BSC	2:0 (1:0)	
12/02/2017	14:30	VfL Wolfsburg	-	1899 Hoffenheim	2:1 (0:1)	
	16:30	SC Freiburg	-	1. FC Köln	2:1 (1:1)	
1		Bayern München	20	15	4	1	45:12	33	49
2		RB Leipzig	20	13	3	4	36:20	16	42
3		Eintracht Frankfurt	20	10	5	5	25:18	7	35
4		Borussia Dortmund	20	9	7	4	40:23	17	34
5		1899 Hoffenheim	20	8	10	2	36:21	15	34
6		Hertha BSC	20	10	3	7	27:23	4	33
7		1. FC Köln	20	8	8	4	29:18	11	32
8		SC Freiburg	20	9	2	9	26:34	-8	29
9		Bayer Leverkusen	20	8	3	9	31:29	2	27
10		Bor. Mönchengladbach	20	7	5	8	22:27	-5	26
11		FC Schalke 04	20	7	4	9	24:21	3	25
12		1. FSV Mainz 05	20	7	4	9	29:35	-6	25
13		FC Augsburg	20	6	6	8	18:24	-6	24
14		VfL Wolfsburg	20	6	4	10	19:28	-9	22
15		Hamburger SV	20	5	4	11	19:35	-16	19
16		Werder Bremen	20	4	4	12	24:42	-18	16
17		FC Ingolstadt 04	20	4	3	13	17:32	-15	15
18		SV Darmstadt 98	20	3	3	14	14:39	-25	12
