02/04/1991	19:00	Borussia Dortmund	-	Werder Bremen	1:1 (1:1)	
	19:00	Bayern München	-	Fortuna Düsseldorf	0:1 (0:0)	
	19:00	1. FC Nürnberg	-	1. FC Kaiserslautern	1:4 (1:2)	
	19:00	Bayer 05 Uerdingen	-	Karlsruher SC	1:1 (0:0)	
	19:00	Bayer Leverkusen	-	VfB Stuttgart	0:0 (0:0)	
	19:00	Hertha BSC	-	VfL Bochum	2:4 (1:2)	
03/04/1991	19:00	SG Wattenscheid 09	-	FC St. Pauli	2:2 (2:1)	
	19:00	Hamburger SV	-	1. FC Köln	1:1 (1:0)	
	19:00	Eintracht Frankfurt	-	Bor. Mönchengladbach	5:1 (4:1)	
1		1. FC Kaiserslautern	23	13	6	4	48:32	16	32:14
2		Werder Bremen	23	11	8	4	32:21	11	30:16
3		Bayern München	23	12	5	6	48:24	24	29:17
4		Eintracht Frankfurt	23	9	9	5	39:24	15	27:19
5		Hamburger SV	23	11	5	7	32:25	7	27:19
6		Bayer Leverkusen	23	8	9	6	29:25	4	25:21
7		Borussia Dortmund	23	7	11	5	29:35	-6	25:21
8		1. FC Köln	23	8	8	7	31:21	10	24:22
9		Fortuna Düsseldorf	23	8	8	7	27:29	-2	24:22
10		VfL Bochum	23	7	9	7	34:29	5	23:23
11		VfB Stuttgart	23	9	5	9	35:31	4	23:23
12		Karlsruher SC	23	6	9	8	34:39	-5	21:25
13		SG Wattenscheid 09	23	6	9	8	29:37	-8	21:25
14		FC St. Pauli	23	4	12	7	22:32	-10	20:26
15		Bor. Mönchengladbach	23	4	11	8	28:41	-13	19:27
16		Bayer 05 Uerdingen	23	4	10	9	25:36	-11	18:28
17		1. FC Nürnberg	23	5	6	12	24:39	-15	16:30
18		Hertha BSC	23	2	6	15	21:47	-26	10:36
