30/03/2007	19:30	Arminia Bielefeld	-	Borussia Dortmund	1:0 (0:0)	
31/03/2007	14:30	Energie Cottbus	-	Werder Bremen	0:0 (0:0)	
	14:30	Bayern München	-	FC Schalke 04	2:0 (1:0)	
	14:30	1. FC Nürnberg	-	Hertha BSC	2:1 (1:0)	
	14:30	Bor. Mönchengladbach	-	Eintracht Frankfurt	1:1 (0:1)	
	14:30	VfB Stuttgart	-	Alemannia Aachen	3:1 (1:0)	
	14:30	1. FSV Mainz 05	-	Bayer Leverkusen	1:3 (0:2)	
01/04/2007	16:00	VfL Bochum	-	Hannover 96	2:0 (2:0)	
	16:00	Hamburger SV	-	VfL Wolfsburg	1:0 (0:0)	
1		FC Schalke 04	27	16	5	6	42:27	15	53
2		Werder Bremen	27	15	6	6	61:33	28	51
3		VfB Stuttgart	27	14	7	6	45:31	14	49
4		Bayern München	27	14	5	8	41:31	10	47
5		Bayer Leverkusen	27	12	6	9	43:36	7	42
6		1. FC Nürnberg	27	9	14	4	38:25	13	41
7		Hannover 96	27	9	8	10	33:39	-6	35
8		Hertha BSC	27	9	7	11	37:44	-7	34
9		Alemannia Aachen	27	9	6	12	42:48	-6	33
10		Hamburger SV	27	6	14	7	30:27	3	32
11		VfL Wolfsburg	27	7	11	9	27:30	-3	32
12		Energie Cottbus	27	8	8	11	29:36	-7	32
13		Eintracht Frankfurt	27	6	13	8	34:45	-11	31
14		VfL Bochum	27	8	6	13	32:42	-10	30
15		1. FSV Mainz 05	27	7	9	11	24:40	-16	30
16		Arminia Bielefeld	27	7	8	12	32:36	-4	29
17		Borussia Dortmund	27	7	8	12	29:38	-9	29
18		Bor. Mönchengladbach	27	6	7	14	22:33	-11	25
