22/09/2000	19:15	TSV 1860 München	-	SC Freiburg	3:1 (0:1)	
23/09/2000	14:30	1. FC Köln	-	Bayern München	1:2 (1:1)	
	14:30	VfB Stuttgart	-	VfL Bochum	1:1 (0:1)	
	14:30	VfL Wolfsburg	-	Hamburger SV	4:4 (2:1)	
	14:30	Borussia Dortmund	-	FC Schalke 04	0:4 (0:2)	
	14:30	Werder Bremen	-	Eintracht Frankfurt	1:1 (1:1)	
	19:15	Energie Cottbus	-	Bayer Leverkusen	1:2 (1:1)	
24/09/2000	16:30	Hansa Rostock	-	1. FC Kaiserslautern	1:0 (0:0)	
	16:30	SpVgg Unterhaching	-	Hertha BSC	5:2 (2:1)	
1		Bayern München	6	5	0	1	16:6	10	15
2		FC Schalke 04	6	4	2	0	15:3	12	14
3		Borussia Dortmund	6	4	0	2	12:11	1	12
4		TSV 1860 München	6	3	2	1	11:8	3	11
5		Eintracht Frankfurt	6	3	1	2	10:7	3	10
6		Bayer Leverkusen	6	3	1	2	8:8	0	10
7		SC Freiburg	6	2	3	1	10:5	5	9
8		Hertha BSC	6	3	0	3	14:11	3	9
9		Hamburger SV	6	2	2	2	14:14	0	8
10		VfL Wolfsburg	6	2	1	3	12:12	0	7
11		VfB Stuttgart	6	2	1	3	7:10	-3	7
12		1. FC Kaiserslautern	6	2	1	3	4:7	-3	7
13		Hansa Rostock	6	2	1	3	3:10	-7	7
14		VfL Bochum	6	2	1	3	4:13	-9	7
15		1. FC Köln	6	1	2	3	8:9	-1	5
		Werder Bremen	6	1	2	3	8:9	-1	5
17		SpVgg Unterhaching	6	1	2	3	7:10	-3	5
18		Energie Cottbus	6	1	0	5	6:16	-10	3
