06/08/1993	19:00	Bor. Mönchengladbach	-	Eintracht Frankfurt	0:4 (0:2)	
	19:00	Hamburger SV	-	1. FC Nürnberg	5:2 (2:1)	
	19:00	Borussia Dortmund	-	Karlsruher SC	2:1 (0:0)	
07/08/1993	14:30	1. FC Köln	-	1. FC Kaiserslautern	0:2 (0:0)	
	14:30	SG Wattenscheid 09	-	FC Schalke 04	3:0 (2:0)	
	14:30	Bayern München	-	SC Freiburg	3:1 (3:1)	
	14:30	MSV Duisburg	-	Bayer Leverkusen	2:2 (1:0)	
	14:30	VfB Leipzig	-	Dynamo Dresden	3:3 (3:2)	
08/08/1993	17:00	Werder Bremen	-	VfB Stuttgart	5:1 (2:0)	
