13/08/1991	18:30	MSV Duisburg	-	SG Wattenscheid 09	0:0 (0:0)	
	19:00	VfL Bochum	-	Hamburger SV	2:3 (2:0)	
	19:00	Dynamo Dresden	-	Eintracht Frankfurt	2:1 (1:1)	
	19:00	Karlsruher SC	-	Bor. Mönchengladbach	2:0 (2:0)	
14/08/1991	19:00	FC Schalke 04	-	1. FC Nürnberg	1:0 (1:0)	
	19:00	Fortuna Düsseldorf	-	Bayern München	0:1 (0:0)	
	19:00	Hansa Rostock	-	Borussia Dortmund	5:1 (2:0)	
	19:00	Werder Bremen	-	VfB Stuttgart	1:1 (0:0)	
	19:00	1. FC Köln	-	1. FC Kaiserslautern	1:1 (0:0)	
	19:00	Stuttgarter Kickers	-	Bayer Leverkusen	0:1 (0:0)	
1		Hansa Rostock	3	3	0	0	11:2	9	6:0
2		Hamburger SV	3	2	1	0	5:2	3	5:1
3		Eintracht Frankfurt	3	2	0	1	8:3	5	4:2
4		1. FC Kaiserslautern	3	1	2	0	3:2	1	4:2
5		MSV Duisburg	3	1	2	0	1:0	1	4:2
6		Bayer Leverkusen	3	2	0	1	2:3	-1	4:2
7		Stuttgarter Kickers	3	1	1	1	3:1	2	3:3
8		Karlsruher SC	3	1	1	1	4:3	1	3:3
9		1. FC Köln	3	0	3	0	3:3	0	3:3
		Bayern München	3	1	1	1	3:3	0	3:3
		SG Wattenscheid 09	3	1	1	1	3:3	0	3:3
12		VfB Stuttgart	3	1	1	1	2:2	0	3:3
13		Borussia Dortmund	3	1	1	1	5:8	-3	3:3
14		FC Schalke 04	3	1	1	1	1:5	-4	3:3
15		VfL Bochum	3	0	2	1	5:6	-1	2:4
16		Werder Bremen	3	0	2	1	3:4	-1	2:4
17		Dynamo Dresden	3	1	0	2	2:4	-2	2:4
18		1. FC Nürnberg	3	1	0	2	3:6	-3	2:4
19		Bor. Mönchengladbach	3	0	1	2	0:3	-3	1:5
20		Fortuna Düsseldorf	3	0	0	3	2:6	-4	0:6
