13/09/1991	19:00	VfL Bochum	-	Bor. Mönchengladbach	3:1 (1:0)	
	19:00	Fortuna Düsseldorf	-	MSV Duisburg	1:1 (0:0)	
	19:00	Hansa Rostock	-	Karlsruher SC	1:2 (0:0)	
14/09/1991	14:30	Dynamo Dresden	-	SG Wattenscheid 09	3:0 (1:0)	
	14:30	FC Schalke 04	-	Bayer Leverkusen	0:0 (0:0)	
	14:30	Hamburger SV	-	Bayern München	1:0 (1:0)	
	14:30	1. FC Kaiserslautern	-	Borussia Dortmund	4:0 (2:0)	
	14:30	1. FC Köln	-	VfB Stuttgart	1:1 (1:1)	
	14:30	Stuttgarter Kickers	-	Werder Bremen	2:1 (0:1)	
15/09/1991	19:30	Eintracht Frankfurt	-	1. FC Nürnberg	2:2 (2:0)	
1		Eintracht Frankfurt	9	5	2	2	22:10	12	12:6
2		VfB Stuttgart	9	5	2	2	14:5	9	12:6
3		Hamburger SV	9	4	4	1	10:8	2	12:6
4		1. FC Kaiserslautern	9	4	3	2	14:8	6	11:7
5		MSV Duisburg	9	4	3	2	13:10	3	11:7
6		Bayer Leverkusen	9	3	5	1	7:7	0	11:7
7		Hansa Rostock	9	4	2	3	16:12	4	10:8
8		Bayern München	9	4	2	3	10:9	1	10:8
9		FC Schalke 04	9	4	2	3	13:13	0	10:8
10		Karlsruher SC	9	3	4	2	12:13	-1	10:8
11		Borussia Dortmund	9	4	2	3	17:19	-2	10:8
12		1. FC Nürnberg	9	3	3	3	14:13	1	9:9
13		Werder Bremen	9	2	4	3	14:11	3	8:10
14		Stuttgarter Kickers	9	3	2	4	13:14	-1	8:10
15		VfL Bochum	9	2	3	4	12:16	-4	7:11
16		Dynamo Dresden	9	3	1	5	7:12	-5	7:11
17		1. FC Köln	9	0	7	2	8:14	-6	7:11
18		SG Wattenscheid 09	9	1	4	4	10:15	-5	6:12
19		Bor. Mönchengladbach	9	2	1	6	7:14	-7	5:13
20		Fortuna Düsseldorf	9	1	2	6	10:20	-10	4:14
