21/09/1974	14:30	Wuppertaler SV	-	Bayern München	3:1 (1:0)	
	14:30	Eintracht Frankfurt	-	1. FC Kaiserslautern	5:1 (1:0)	
	14:30	TeBe Berlin	-	Hamburger SV	0:3 (0:1)	
	14:30	VfB Stuttgart	-	Hertha BSC	1:2 (1:1)	
	14:30	1. FC Köln	-	Kickers Offenbach	0:1 (0:0)	
	14:30	Werder Bremen	-	Rot-Weiss Essen	0:0 (0:0)	
	14:30	Eintracht Braunschweig	-	VfL Bochum	2:0 (1:0)	
	14:30	FC Schalke 04	-	Fortuna Düsseldorf	3:0 (2:0)	
	14:30	Bor. Mönchengladbach	-	MSV Duisburg	4:1 (1:0)	
1		Hamburger SV	5	4	1	0	11:3	8	9:1
2		Eintracht Braunschweig	5	4	0	1	13:4	9	8:2
3		Eintracht Frankfurt	5	3	1	1	14:6	8	7:3
4		Bor. Mönchengladbach	5	3	1	1	12:7	5	7:3
5		Kickers Offenbach	5	3	0	2	11:6	5	6:4
6		FC Schalke 04	5	3	0	2	9:5	4	6:4
7		MSV Duisburg	5	3	0	2	12:9	3	6:4
8		Fortuna Düsseldorf	5	2	2	1	11:8	3	6:4
		Hertha BSC	5	2	2	1	11:8	3	6:4
10		Bayern München	5	3	0	2	11:14	-3	6:4
11		VfL Bochum	5	2	1	2	6:7	-1	5:5
12		Rot-Weiss Essen	5	2	1	2	4:5	-1	5:5
13		Wuppertaler SV	5	1	1	3	5:10	-5	3:7
14		Werder Bremen	5	1	1	3	3:12	-9	3:7
15		1. FC Kaiserslautern	5	1	0	4	6:13	-7	2:8
16		VfB Stuttgart	5	1	0	4	4:11	-7	2:8
17		TeBe Berlin	5	1	0	4	6:15	-9	2:8
18		1. FC Köln	5	0	1	4	7:13	-6	1:9
