23/08/1980	14:30	TSV 1860 München	-	1. FC Nürnberg	2:4 (1:2)	
	14:30	Hamburger SV	-	1. FC Kaiserslautern	3:2 (0:0)	
	14:30	VfB Stuttgart	-	1. FC Köln	3:0 (1:0)	
	14:30	SV Bayer 04 Leverkusen	-	Eintracht Frankfurt	3:2 (1:0)	
	14:30	Arminia Bielefeld	-	Bor. Mönchengladbach	2:3 (1:1)	
	14:30	FC Schalke 04	-	Bayer 05 Uerdingen	3:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	Bayern München	3:0 (0:0)	
	14:30	VfL Bochum	-	MSV Duisburg	1:1 (0:0)	
	14:30	Karlsruher SC	-	Borussia Dortmund	1:1 (1:0)	
1		Fortuna Düsseldorf	3	3	0	0	6:1	5	6:0
2		Hamburger SV	3	2	1	0	6:4	2	5:1
3		Eintracht Frankfurt	3	2	0	1	8:4	4	4:2
4		VfB Stuttgart	3	2	0	1	5:2	3	4:2
5		Bayern München	3	2	0	1	8:6	2	4:2
6		Bor. Mönchengladbach	3	2	0	1	7:5	2	4:2
7		1. FC Kaiserslautern	3	2	0	1	4:3	1	4:2
8		MSV Duisburg	3	1	2	0	2:1	1	4:2
9		1. FC Köln	3	1	1	1	6:6	0	3:3
10		SV Bayer 04 Leverkusen	3	1	1	1	4:4	0	3:3
11		VfL Bochum	3	0	3	0	3:3	0	3:3
12		Borussia Dortmund	3	1	1	1	6:7	-1	3:3
13		1. FC Nürnberg	3	1	0	2	7:7	0	2:4
14		FC Schalke 04	3	1	0	2	5:8	-3	2:4
15		Karlsruher SC	3	0	2	1	1:4	-3	2:4
16		TSV 1860 München	3	0	1	2	4:7	-3	1:5
17		Bayer 05 Uerdingen	3	0	0	3	2:6	-4	0:6
18		Arminia Bielefeld	3	0	0	3	4:10	-6	0:6
