05/03/2005	14:30	1. FSV Mainz 05	-	SC Freiburg	5:0 (3:0)	
	14:30	VfB Stuttgart	-	Arminia Bielefeld	2:1 (0:0)	
	14:30	Hamburger SV	-	Bayer Leverkusen	1:0 (1:0)	
	14:30	Bor. Mönchengladbach	-	VfL Wolfsburg	1:0 (0:0)	
	14:30	Hannover 96	-	Hansa Rostock	0:1 (0:1)	
	14:30	VfL Bochum	-	FC Schalke 04	0:2 (0:1)	
	14:30	Bayern München	-	Werder Bremen	1:0 (1:0)	
06/03/2005	16:30	Hertha BSC	-	1. FC Kaiserslautern	1:1 (0:0)	
	16:30	1. FC Nürnberg	-	Borussia Dortmund	2:2 (0:0)	
1		Bayern München	24	15	5	4	46:23	23	50
2		FC Schalke 04	24	16	2	6	39:27	12	50
3		Werder Bremen	24	13	4	7	53:27	26	43
4		VfB Stuttgart	24	12	6	6	43:30	13	42
5		Hertha BSC	24	10	10	4	40:21	19	40
6		Hamburger SV	24	13	1	10	41:36	5	40
7		Bayer Leverkusen	24	11	6	7	42:31	11	39
8		VfL Wolfsburg	24	11	1	12	39:36	3	34
9		1. FC Kaiserslautern	24	9	6	9	32:32	0	33
10		Hannover 96	24	9	5	10	27:28	-1	32
11		Borussia Dortmund	24	8	8	8	29:32	-3	32
12		Arminia Bielefeld	24	9	5	10	27:30	-3	32
13		Bor. Mönchengladbach	24	7	7	10	27:38	-11	28
14		1. FSV Mainz 05	24	7	5	12	32:40	-8	26
15		1. FC Nürnberg	24	6	7	11	40:45	-5	25
16		VfL Bochum	24	4	7	13	29:50	-21	19
17		Hansa Rostock	24	3	8	13	19:47	-28	17
18		SC Freiburg	24	3	7	14	18:50	-32	16
