18/03/1988	19:00	Bor. Mönchengladbach	-	Waldhof Mannheim	0:1 (0:0)	
19/03/1988	14:30	1. FC Köln	-	Borussia Dortmund	2:0 (1:0)	
	14:30	Werder Bremen	-	Bayer Leverkusen	3:3 (0:2)	
	14:30	FC Schalke 04	-	VfB Stuttgart	3:4 (2:4)	
	14:30	Hannover 96	-	Bayer 05 Uerdingen	0:0 (0:0)	
	14:30	Karlsruher SC	-	VfL Bochum	1:0 (0:0)	
	14:30	1. FC Nürnberg	-	FC 08 Homburg	2:0 (2:0)	
	14:30	Eintracht Frankfurt	-	Bayern München	1:1 (0:0)	
	14:30	1. FC Kaiserslautern	-	Hamburger SV	0:3 (0:1)	
1		Werder Bremen	24	16	6	2	46:14	32	38:10
2		Bayern München	24	17	2	5	57:29	28	36:12
3		1. FC Köln	24	12	10	2	39:19	20	34:14
4		1. FC Nürnberg	24	12	7	5	36:21	15	31:17
5		VfB Stuttgart	24	12	6	6	49:32	17	30:18
6		Bor. Mönchengladbach	24	12	2	10	42:36	6	26:22
7		Hamburger SV	24	8	8	8	41:47	-6	24:24
8		Bayer Leverkusen	24	7	9	8	36:37	-1	23:25
9		Eintracht Frankfurt	24	9	4	11	38:37	1	22:26
10		Karlsruher SC	24	8	6	10	28:42	-14	22:26
11		Hannover 96	24	8	5	11	33:38	-5	21:27
12		Waldhof Mannheim	24	6	9	9	26:35	-9	21:27
13		Borussia Dortmund	24	7	6	11	34:36	-2	20:28
14		1. FC Kaiserslautern	24	7	5	12	36:44	-8	19:29
15		VfL Bochum	24	5	7	12	29:40	-11	17:31
16		Bayer 05 Uerdingen	24	6	5	13	33:46	-13	17:31
17		FC Schalke 04	24	7	3	14	37:61	-24	17:31
18		FC 08 Homburg	24	3	8	13	27:53	-26	14:34
