18/08/2017	19:30	Bayern München	-	Bayer Leverkusen	3:1 (2:0)	
19/08/2017	14:30	1899 Hoffenheim	-	Werder Bremen	1:0 (0:0)	
	14:30	Hertha BSC	-	VfB Stuttgart	2:0 (0:0)	
	14:30	Hamburger SV	-	FC Augsburg	1:0 (1:0)	
	14:30	1. FSV Mainz 05	-	Hannover 96	0:1 (0:0)	
	14:30	VfL Wolfsburg	-	Borussia Dortmund	0:3 (0:2)	
	17:30	FC Schalke 04	-	RB Leipzig	2:0 (1:0)	
20/08/2017	14:30	SC Freiburg	-	Eintracht Frankfurt	0:0 (0:0)	
	17:00	Bor. Mönchengladbach	-	1. FC Köln	1:0 (0:0)	
