04/04/1996	19:00	KFC Uerdingen 05	-	Karlsruher SC	2:3 (1:0)	
	19:00	1. FC Kaiserslautern	-	FC Schalke 04	0:0 (0:0)	
	19:00	VfB Stuttgart	-	Hansa Rostock	1:1 (1:0)	
06/04/1996	14:00	SC Freiburg	-	Fortuna Düsseldorf	1:1 (1:0)	
	14:30	Bayer Leverkusen	-	1. FC Köln	1:2 (1:1)	
	14:30	Borussia Dortmund	-	Werder Bremen	1:1 (1:1)	
	14:30	FC St. Pauli	-	Eintracht Frankfurt	2:1 (1:1)	
	14:30	TSV 1860 München	-	Hamburger SV	5:0 (2:0)	
07/04/1996	19:00	Bor. Mönchengladbach	-	Bayern München	3:1 (2:1)	
1		Borussia Dortmund	26	16	7	3	63:27	36	55
2		Bayern München	26	17	2	7	55:34	21	53
3		Bor. Mönchengladbach	26	13	6	7	42:38	4	45
4		FC Schalke 04	26	10	11	5	32:28	4	41
5		VfB Stuttgart	26	9	11	6	50:47	3	38
6		Hansa Rostock	26	8	10	8	39:35	4	34
7		Hamburger SV	26	8	10	8	37:40	-3	34
8		SC Freiburg	26	9	7	10	24:30	-6	34
9		TSV 1860 München	26	8	9	9	40:38	2	33
10		Karlsruher SC	26	8	9	9	37:39	-2	33
11		FC St. Pauli	26	8	8	10	36:40	-4	32
12		Bayer Leverkusen	26	7	10	9	29:26	3	31
13		Werder Bremen	26	6	13	7	26:31	-5	31
14		1. FC Köln	26	5	12	9	23:28	-5	27
15		Fortuna Düsseldorf	26	5	12	9	27:37	-10	27
16		1. FC Kaiserslautern	26	4	14	8	22:31	-9	26
17		Eintracht Frankfurt	26	6	8	12	35:50	-15	26
18		KFC Uerdingen 05	26	2	11	13	24:42	-18	17
