22/08/1989	18:30	FC St. Pauli	-	FC 08 Homburg	1:1 (0:0)	
	19:00	Borussia Dortmund	-	1. FC Nürnberg	2:1 (1:1)	
	19:00	Werder Bremen	-	Bor. Mönchengladbach	0:0 (0:0)	
23/08/1989	19:00	Bayer Leverkusen	-	Karlsruher SC	1:1 (1:0)	
	19:00	Bayern München	-	1. FC Köln	5:1 (2:0)	
	19:00	1. FC Kaiserslautern	-	Waldhof Mannheim	2:3 (1:3)	
	19:00	Bayer 05 Uerdingen	-	Hamburger SV	5:2 (3:1)	
	19:00	VfB Stuttgart	-	Eintracht Frankfurt	1:1 (1:0)	
	19:00	Fortuna Düsseldorf	-	VfL Bochum	2:2 (0:1)	
