08/11/2013	19:30	Hannover 96	-	Eintracht Braunschweig	0:0 (0:0)	
09/11/2013	14:30	Bayern München	-	FC Augsburg	3:0 (2:0)	
	14:30	FC Schalke 04	-	Werder Bremen	3:1 (0:1)	
	14:30	Bayer Leverkusen	-	Hamburger SV	5:3 (2:1)	
	14:30	VfL Wolfsburg	-	Borussia Dortmund	2:1 (0:1)	
	14:30	1899 Hoffenheim	-	Hertha BSC	2:3 (0:1)	
	17:30	Bor. Mönchengladbach	-	1. FC Nürnberg	3:1 (0:1)	
10/11/2013	14:30	1. FSV Mainz 05	-	Eintracht Frankfurt	1:0 (0:0)	
	16:30	SC Freiburg	-	VfB Stuttgart	1:3 (0:2)	
