04/11/1994	19:00	FC Schalke 04	-	Karlsruher SC	0:0 (0:0)	
	19:00	VfB Stuttgart	-	Dynamo Dresden	4:2 (1:1)	
05/11/1994	14:30	1. FC Kaiserslautern	-	SC Freiburg	3:2 (2:1)	
	14:30	TSV 1860 München	-	MSV Duisburg	1:1 (1:1)	
	14:30	Hamburger SV	-	Bayer Leverkusen	1:2 (1:0)	
	14:30	Bayer 05 Uerdingen	-	Bayern München	1:1 (0:0)	
	14:30	Eintracht Frankfurt	-	VfL Bochum	2:1 (1:0)	
	14:30	1. FC Köln	-	Bor. Mönchengladbach	1:3 (1:1)	
06/11/1994	19:00	Borussia Dortmund	-	Werder Bremen	2:0 (0:0)	
1		Borussia Dortmund	12	9	2	1	29:10	19	20:4
2		Werder Bremen	12	7	3	2	21:14	7	17:7
3		Bor. Mönchengladbach	12	6	4	2	24:14	10	16:8
4		1. FC Kaiserslautern	12	6	4	2	22:15	7	16:8
5		Bayer Leverkusen	12	5	5	2	25:16	9	15:9
6		VfB Stuttgart	12	6	3	3	27:21	6	15:9
7		Hamburger SV	12	6	2	4	22:14	8	14:10
8		SC Freiburg	12	6	2	4	25:20	5	14:10
9		Bayern München	12	4	6	2	23:18	5	14:10
10		Karlsruher SC	12	5	4	3	21:19	2	14:10
11		Eintracht Frankfurt	12	4	4	4	14:19	-5	12:12
12		FC Schalke 04	12	2	7	3	14:15	-1	11:13
13		Bayer 05 Uerdingen	12	1	6	5	11:17	-6	8:16
14		Dynamo Dresden	12	3	2	7	13:21	-8	8:16
15		1. FC Köln	12	2	4	6	19:29	-10	8:16
16		TSV 1860 München	12	1	4	7	12:22	-10	6:18
17		VfL Bochum	12	2	1	9	12:30	-18	5:19
18		MSV Duisburg	12	0	3	9	8:28	-20	3:21
