06/02/1971	14:30	Arminia Bielefeld	-	Eintracht Frankfurt	1:0 (0:0)	
	14:30	Werder Bremen	-	Eintracht Braunschweig	2:0 (1:0)	
	14:30	Hannover 96	-	Bor. Mönchengladbach	1:1 (1:0)	
	14:30	1. FC Kaiserslautern	-	Rot-Weiss Essen	5:2 (3:0)	
	14:30	FC Schalke 04	-	VfB Stuttgart	2:1 (0:0)	
	14:30	Kickers Offenbach	-	Hamburger SV	3:3 (0:1)	
	14:30	1. FC Köln	-	MSV Duisburg	2:1 (1:1)	
03/03/1971	19:00	Rot-Weiß Oberhausen	-	Hertha BSC	1:1 (0:1)	
04/05/1971	19:00	Bayern München	-	Borussia Dortmund	1:1 (0:0)	
1		Bor. Mönchengladbach	20	11	8	1	48:18	30	30:10
2		Bayern München	20	11	8	1	39:16	23	30:10
3		FC Schalke 04	20	11	4	5	27:16	11	26:14
4		Eintracht Braunschweig	20	10	3	7	30:20	10	23:17
5		Hertha BSC	20	8	7	5	29:23	6	23:17
6		VfB Stuttgart	20	8	5	7	34:31	3	21:19
7		1. FC Kaiserslautern	20	9	3	8	32:32	0	21:19
8		1. FC Köln	20	6	8	6	25:27	-2	20:20
9		Werder Bremen	20	5	9	6	18:20	-2	19:21
10		MSV Duisburg	20	6	7	7	17:21	-4	19:21
11		Hamburger SV	20	6	7	7	30:42	-12	19:21
12		Rot-Weiss Essen	20	6	6	8	28:29	-1	18:22
13		Borussia Dortmund	20	7	4	9	28:33	-5	18:22
14		Hannover 96	20	6	5	9	24:29	-5	17:23
15		Kickers Offenbach	20	5	5	10	26:36	-10	15:25
16		Arminia Bielefeld	20	5	4	11	21:32	-11	14:26
17		Rot-Weiß Oberhausen	20	4	6	10	29:42	-13	14:26
18		Eintracht Frankfurt	20	4	5	11	11:29	-18	13:27
