02/02/1974	14:30	Eintracht Frankfurt	-	VfL Bochum	3:1 (1:0)	
	14:30	Werder Bremen	-	Kickers Offenbach	0:2 (0:2)	
	14:30	MSV Duisburg	-	1. FC Kaiserslautern	2:1 (1:0)	
	14:30	FC Schalke 04	-	Bor. Mönchengladbach	2:0 (1:0)	
	14:30	1. FC Köln	-	VfB Stuttgart	5:2 (3:0)	
	14:30	Hertha BSC	-	Fortuna Köln	1:1 (1:1)	
	14:30	Fortuna Düsseldorf	-	Rot-Weiss Essen	3:0 (0:0)	
	14:30	Hannover 96	-	Hamburger SV	2:2 (2:1)	
	14:30	Wuppertaler SV	-	Bayern München	1:4 (1:1)	
