15/04/1976	19:00	1. FC Kaiserslautern	-	Hertha BSC	5:0 (2:0)	
	19:00	FC Schalke 04	-	Bayer 05 Uerdingen	5:1 (2:0)	
17/04/1976	14:30	Rot-Weiss Essen	-	VfL Bochum	1:0 (0:0)	
	14:30	Hamburger SV	-	Bayern München	0:1 (0:0)	
	14:30	Hannover 96	-	Eintracht Braunschweig	2:0 (0:0)	
	14:30	Kickers Offenbach	-	Werder Bremen	2:0 (1:0)	
	14:30	1. FC Köln	-	Fortuna Düsseldorf	4:0 (2:0)	
	14:30	MSV Duisburg	-	Eintracht Frankfurt	1:1 (0:1)	
	14:30	Bor. Mönchengladbach	-	Karlsruher SC	4:0 (1:0)	
