29/10/2021	19:30	1899 Hoffenheim	-	Hertha BSC	2:0 (2:0)	
30/10/2021	14:30	Borussia Dortmund	-	1. FC Köln	2:0 (1:0)	
	14:30	Bayer Leverkusen	-	VfL Wolfsburg	0:2 (0:0)	
	14:30	1. FC Union Berlin	-	Bayern München	2:5 (1:3)	
	14:30	SC Freiburg	-	SpVgg Greuther Fürth	3:1 (2:0)	
	14:30	Arminia Bielefeld	-	1. FSV Mainz 05	1:2 (1:1)	
	17:30	Eintracht Frankfurt	-	RB Leipzig	1:1 (0:1)	
31/10/2021	14:30	FC Augsburg	-	VfB Stuttgart	4:1 (1:1)	
	16:30	Bor. Mönchengladbach	-	VfL Bochum	2:1 (2:0)	
